registered at: ,2026-04-13 16:08:24.742074
1.3786,result,"(1,)"
1.3797,result,"(1,)"
1.3808,result,"(1,)"
1.3819,result,"(1,)"
1.3831,result,"(1,)"
1.3842,result,"(1,)"
1.3853,result,"(1,)"
1.3864,result,"(1,)"
1.3866,T_dot,"(144,)"
1.3878,result,"(1,)"
1.3889,result,"(1,)"
1.3901,result,"(1,)"
1.3912,result,"(1,)"
1.3923,result,"(1,)"
1.3935,result,"(1,)"
1.3946,result,"(1,)"
1.3958,result,"(1,)"
1.3969,result,"(1,)"
1.398,result,"(1,)"
1.3991,result,"(1,)"
1.4003,result,"(1,)"
1.4015,result,"(1,)"
1.4026,result,"(1,)"
1.4037,result,"(1,)"
1.4048,result,"(1,)"
1.406,result,"(1,)"
1.4071,result,"(1,)"
1.4083,result,"(1,)"
1.4094,result,"(1,)"
1.4106,result,"(1,)"
1.4117,result,"(1,)"
1.4129,result,"(1,)"
1.414,result,"(1,)"
1.4151,result,"(1,)"
1.4162,result,"(1,)"
1.4173,result,"(1,)"
1.4185,result,"(1,)"
1.4196,result,"(1,)"
1.4208,result,"(1,)"
1.4219,result,"(1,)"
1.4231,result,"(1,)"
1.4242,result,"(1,)"
1.4254,result,"(1,)"
1.4265,result,"(1,)"
1.4277,result,"(1,)"
1.4288,result,"(1,)"
1.4299,result,"(1,)"
1.4311,result,"(1,)"
1.4322,result,"(1,)"
1.4334,result,"(1,)"
1.4345,result,"(1,)"
1.4357,result,"(1,)"
1.4368,result,"(1,)"
1.438,result,"(1,)"
1.4391,result,"(1,)"
1.4403,result,"(1,)"
1.4414,result,"(1,)"
1.4426,result,"(1,)"
1.4437,result,"(1,)"
1.4448,result,"(1,)"
1.446,result,"(1,)"
1.4471,result,"(1,)"
1.4483,result,"(1,)"
1.4494,result,"(1,)"
1.4506,result,"(1,)"
1.4518,result,"(1,)"
1.4529,result,"(1,)"
1.4541,result,"(1,)"
1.4552,result,"(1,)"
1.4563,result,"(1,)"
1.4575,result,"(1,)"
1.4586,result,"(1,)"
1.4598,result,"(1,)"
1.4609,result,"(1,)"
1.4621,result,"(1,)"
1.4632,result,"(1,)"
1.4644,result,"(1,)"
1.4655,result,"(1,)"
1.4667,result,"(1,)"
1.4678,result,"(1,)"
1.4689,result,"(1,)"
1.4701,result,"(1,)"
1.4712,result,"(1,)"
1.4724,result,"(1,)"
1.4735,result,"(1,)"
1.4746,result,"(1,)"
1.4758,result,"(1,)"
1.4769,result,"(1,)"
1.478,result,"(1,)"
1.4792,result,"(1,)"
1.4803,result,"(1,)"
1.4814,result,"(1,)"
1.4826,result,"(1,)"
1.4838,result,"(1,)"
1.4849,result,"(1,)"
1.4861,result,"(1,)"
1.4872,result,"(1,)"
1.4884,result,"(1,)"
1.4895,result,"(1,)"
1.4906,result,"(1,)"
1.4918,result,"(1,)"
1.4929,result,"(1,)"
1.494,result,"(1,)"
1.4951,result,"(1,)"
1.4963,result,"(1,)"
1.4975,result,"(1,)"
1.4986,result,"(1,)"
1.4997,result,"(1,)"
1.5009,result,"(1,)"
1.501,T_dot,"(144,)"
1.5024,result,"(1,)"
1.5035,result,"(1,)"
1.5046,result,"(1,)"
1.5057,result,"(1,)"
1.5068,result,"(1,)"
1.5079,result,"(1,)"
1.5091,result,"(1,)"
1.5102,result,"(1,)"
1.5113,result,"(1,)"
1.5125,result,"(1,)"
1.5136,result,"(1,)"
1.5148,result,"(1,)"
1.5159,result,"(1,)"
1.517,result,"(1,)"
1.5181,result,"(1,)"
1.5193,result,"(1,)"
1.5204,result,"(1,)"
1.5216,result,"(1,)"
1.5227,result,"(1,)"
1.5239,result,"(1,)"
1.525,result,"(1,)"
1.5261,result,"(1,)"
1.5273,result,"(1,)"
1.5284,result,"(1,)"
1.5296,result,"(1,)"
1.5307,result,"(1,)"
1.5319,result,"(1,)"
1.533,result,"(1,)"
1.5342,result,"(1,)"
1.5353,result,"(1,)"
1.5364,result,"(1,)"
1.5376,result,"(1,)"
1.5387,result,"(1,)"
1.5399,result,"(1,)"
1.541,result,"(1,)"
1.5421,result,"(1,)"
1.5433,result,"(1,)"
1.5444,result,"(1,)"
1.5456,result,"(1,)"
1.5467,result,"(1,)"
1.5478,result,"(1,)"
1.549,result,"(1,)"
1.5501,result,"(1,)"
1.5513,result,"(1,)"
1.5524,result,"(1,)"
1.5536,result,"(1,)"
1.5547,result,"(1,)"
1.5559,result,"(1,)"
1.557,result,"(1,)"
1.5581,result,"(1,)"
1.5593,result,"(1,)"
1.5604,result,"(1,)"
1.5616,result,"(1,)"
1.5627,result,"(1,)"
1.5638,result,"(1,)"
1.565,result,"(1,)"
1.5661,result,"(1,)"
1.5673,result,"(1,)"
1.5684,result,"(1,)"
1.5695,result,"(1,)"
1.5707,result,"(1,)"
1.5718,result,"(1,)"
1.5729,result,"(1,)"
1.5741,result,"(1,)"
1.5752,result,"(1,)"
1.5764,result,"(1,)"
1.5775,result,"(1,)"
1.5787,result,"(1,)"
1.5799,result,"(1,)"
1.581,result,"(1,)"
1.5821,result,"(1,)"
1.5832,result,"(1,)"
1.5844,result,"(1,)"
1.5856,result,"(1,)"
1.5867,result,"(1,)"
1.5878,result,"(1,)"
1.589,result,"(1,)"
1.5901,result,"(1,)"
1.5913,result,"(1,)"
1.5924,result,"(1,)"
1.5935,result,"(1,)"
1.5947,result,"(1,)"
1.5958,result,"(1,)"
1.597,result,"(1,)"
1.5981,result,"(1,)"
1.5993,result,"(1,)"
1.6004,result,"(1,)"
1.6015,result,"(1,)"
1.6027,result,"(1,)"
1.6038,result,"(1,)"
1.6049,result,"(1,)"
1.6061,result,"(1,)"
1.6072,result,"(1,)"
1.6083,result,"(1,)"
1.6095,result,"(1,)"
1.6106,result,"(1,)"
1.6117,result,"(1,)"
1.6128,result,"(1,)"
1.614,result,"(1,)"
1.6151,result,"(1,)"
1.6152,T_dot,"(144,)"
1.6164,result,"(1,)"
1.6176,result,"(1,)"
1.6187,result,"(1,)"
1.6198,result,"(1,)"
1.6209,result,"(1,)"
1.622,result,"(1,)"
1.6232,result,"(1,)"
1.6243,result,"(1,)"
1.6254,result,"(1,)"
1.6265,result,"(1,)"
1.6277,result,"(1,)"
1.6288,result,"(1,)"
1.63,result,"(1,)"
1.6311,result,"(1,)"
1.6323,result,"(1,)"
1.6334,result,"(1,)"
1.6346,result,"(1,)"
1.6357,result,"(1,)"
1.6369,result,"(1,)"
1.638,result,"(1,)"
1.6392,result,"(1,)"
1.6403,result,"(1,)"
1.6415,result,"(1,)"
1.6426,result,"(1,)"
1.6438,result,"(1,)"
1.6449,result,"(1,)"
1.646,result,"(1,)"
1.6472,result,"(1,)"
1.6483,result,"(1,)"
1.6495,result,"(1,)"
1.6506,result,"(1,)"
1.6518,result,"(1,)"
1.6529,result,"(1,)"
1.654,result,"(1,)"
1.6552,result,"(1,)"
1.6564,result,"(1,)"
1.6575,result,"(1,)"
1.6587,result,"(1,)"
1.6598,result,"(1,)"
1.6609,result,"(1,)"
1.662,result,"(1,)"
1.6632,result,"(1,)"
1.6643,result,"(1,)"
1.6655,result,"(1,)"
1.6666,result,"(1,)"
1.6678,result,"(1,)"
1.6689,result,"(1,)"
1.67,result,"(1,)"
1.6712,result,"(1,)"
1.6723,result,"(1,)"
1.6735,result,"(1,)"
1.6746,result,"(1,)"
1.6757,result,"(1,)"
1.6769,result,"(1,)"
1.678,result,"(1,)"
1.6792,result,"(1,)"
1.6803,result,"(1,)"
1.6815,result,"(1,)"
1.6826,result,"(1,)"
1.6838,result,"(1,)"
1.6849,result,"(1,)"
1.686,result,"(1,)"
1.6872,result,"(1,)"
1.6883,result,"(1,)"
1.6895,result,"(1,)"
1.6906,result,"(1,)"
1.6918,result,"(1,)"
1.6929,result,"(1,)"
1.694,result,"(1,)"
1.6952,result,"(1,)"
1.6963,result,"(1,)"
1.6975,result,"(1,)"
1.6986,result,"(1,)"
1.6998,result,"(1,)"
1.7009,result,"(1,)"
1.7021,result,"(1,)"
1.7032,result,"(1,)"
1.7044,result,"(1,)"
1.7056,result,"(1,)"
1.7067,result,"(1,)"
1.7079,result,"(1,)"
1.709,result,"(1,)"
1.7101,result,"(1,)"
1.7113,result,"(1,)"
1.7124,result,"(1,)"
1.7136,result,"(1,)"
1.7148,result,"(1,)"
1.7159,result,"(1,)"
1.717,result,"(1,)"
1.7182,result,"(1,)"
1.7193,result,"(1,)"
1.7204,result,"(1,)"
1.7216,result,"(1,)"
1.7226,result,"(1,)"
1.7237,result,"(1,)"
1.7249,result,"(1,)"
1.726,result,"(1,)"
1.7271,result,"(1,)"
1.7283,result,"(1,)"
1.7294,result,"(1,)"
1.7295,T_dot,"(144,)"
1.7307,result,"(1,)"
1.7318,result,"(1,)"
1.7329,result,"(1,)"
1.7341,result,"(1,)"
1.7352,result,"(1,)"
1.7363,result,"(1,)"
1.7374,result,"(1,)"
1.7386,result,"(1,)"
1.7397,result,"(1,)"
1.7408,result,"(1,)"
1.742,result,"(1,)"
1.7431,result,"(1,)"
1.7442,result,"(1,)"
1.7454,result,"(1,)"
1.7465,result,"(1,)"
1.7477,result,"(1,)"
1.7488,result,"(1,)"
1.75,result,"(1,)"
1.7511,result,"(1,)"
1.7522,result,"(1,)"
1.7534,result,"(1,)"
1.7545,result,"(1,)"
1.7556,result,"(1,)"
1.7568,result,"(1,)"
1.7579,result,"(1,)"
1.7591,result,"(1,)"
1.7602,result,"(1,)"
1.7613,result,"(1,)"
1.7625,result,"(1,)"
1.7636,result,"(1,)"
1.7647,result,"(1,)"
1.7659,result,"(1,)"
1.767,result,"(1,)"
1.7681,result,"(1,)"
1.7693,result,"(1,)"
1.7704,result,"(1,)"
1.7716,result,"(1,)"
1.7727,result,"(1,)"
1.7739,result,"(1,)"
1.775,result,"(1,)"
1.7761,result,"(1,)"
1.7773,result,"(1,)"
1.7784,result,"(1,)"
1.7796,result,"(1,)"
1.7807,result,"(1,)"
1.7819,result,"(1,)"
1.783,result,"(1,)"
1.7841,result,"(1,)"
1.7853,result,"(1,)"
1.7864,result,"(1,)"
1.7875,result,"(1,)"
1.7886,result,"(1,)"
1.7898,result,"(1,)"
1.7909,result,"(1,)"
1.7921,result,"(1,)"
1.7932,result,"(1,)"
1.7944,result,"(1,)"
1.7955,result,"(1,)"
1.7967,result,"(1,)"
1.7979,result,"(1,)"
1.799,result,"(1,)"
1.8001,result,"(1,)"
1.8013,result,"(1,)"
1.8024,result,"(1,)"
1.8035,result,"(1,)"
1.8047,result,"(1,)"
1.8058,result,"(1,)"
1.807,result,"(1,)"
1.8081,result,"(1,)"
1.8092,result,"(1,)"
1.8104,result,"(1,)"
1.8115,result,"(1,)"
1.8127,result,"(1,)"
1.8138,result,"(1,)"
1.8149,result,"(1,)"
1.8161,result,"(1,)"
1.8172,result,"(1,)"
1.8184,result,"(1,)"
1.8195,result,"(1,)"
1.8207,result,"(1,)"
1.8218,result,"(1,)"
1.8229,result,"(1,)"
1.8241,result,"(1,)"
1.8252,result,"(1,)"
1.8263,result,"(1,)"
1.8275,result,"(1,)"
1.8286,result,"(1,)"
1.8298,result,"(1,)"
1.8309,result,"(1,)"
1.832,result,"(1,)"
1.8332,result,"(1,)"
1.8343,result,"(1,)"
1.8354,result,"(1,)"
1.8365,result,"(1,)"
1.8377,result,"(1,)"
1.8388,result,"(1,)"
1.8399,result,"(1,)"
1.8411,result,"(1,)"
1.8422,result,"(1,)"
1.8433,result,"(1,)"
1.8434,T_dot,"(144,)"
1.8451,result,"(1,)"
1.8463,result,"(1,)"
1.8474,result,"(1,)"
1.8486,result,"(1,)"
1.8497,result,"(1,)"
1.8509,result,"(1,)"
1.8521,result,"(1,)"
1.8532,result,"(1,)"
1.8543,result,"(1,)"
1.8554,result,"(1,)"
1.8566,result,"(1,)"
1.8577,result,"(1,)"
1.8589,result,"(1,)"
1.86,result,"(1,)"
1.8611,result,"(1,)"
1.8623,result,"(1,)"
1.8635,result,"(1,)"
1.8646,result,"(1,)"
1.8657,result,"(1,)"
1.8669,result,"(1,)"
1.868,result,"(1,)"
1.8691,result,"(1,)"
1.8703,result,"(1,)"
1.8714,result,"(1,)"
1.8726,result,"(1,)"
1.8737,result,"(1,)"
1.8749,result,"(1,)"
1.876,result,"(1,)"
1.8772,result,"(1,)"
1.8783,result,"(1,)"
1.8794,result,"(1,)"
1.8806,result,"(1,)"
1.8817,result,"(1,)"
1.8829,result,"(1,)"
1.884,result,"(1,)"
1.8852,result,"(1,)"
1.8863,result,"(1,)"
1.8875,result,"(1,)"
1.8886,result,"(1,)"
1.8897,result,"(1,)"
1.8909,result,"(1,)"
1.892,result,"(1,)"
1.8932,result,"(1,)"
1.8943,result,"(1,)"
1.8955,result,"(1,)"
1.8966,result,"(1,)"
1.8977,result,"(1,)"
1.8989,result,"(1,)"
1.9,result,"(1,)"
1.9012,result,"(1,)"
1.9023,result,"(1,)"
1.9036,result,"(1,)"
1.9048,result,"(1,)"
1.9059,result,"(1,)"
1.9071,result,"(1,)"
1.9082,result,"(1,)"
1.9094,result,"(1,)"
1.9105,result,"(1,)"
1.9117,result,"(1,)"
1.9128,result,"(1,)"
1.9139,result,"(1,)"
1.9151,result,"(1,)"
1.9162,result,"(1,)"
1.9173,result,"(1,)"
1.9185,result,"(1,)"
1.9196,result,"(1,)"
1.9207,result,"(1,)"
1.9219,result,"(1,)"
1.923,result,"(1,)"
1.9241,result,"(1,)"
1.9253,result,"(1,)"
1.9264,result,"(1,)"
1.9276,result,"(1,)"
1.9287,result,"(1,)"
1.9298,result,"(1,)"
1.931,result,"(1,)"
1.9321,result,"(1,)"
1.9332,result,"(1,)"
1.9344,result,"(1,)"
1.9355,result,"(1,)"
1.9367,result,"(1,)"
1.9378,result,"(1,)"
1.939,result,"(1,)"
1.9401,result,"(1,)"
1.9413,result,"(1,)"
1.9424,result,"(1,)"
1.9436,result,"(1,)"
1.9447,result,"(1,)"
1.9458,result,"(1,)"
1.947,result,"(1,)"
1.9481,result,"(1,)"
1.9492,result,"(1,)"
1.9503,result,"(1,)"
1.9514,result,"(1,)"
1.9526,result,"(1,)"
1.9537,result,"(1,)"
1.9548,result,"(1,)"
1.9559,result,"(1,)"
1.9571,result,"(1,)"
1.9582,result,"(1,)"
1.9583,T_dot,"(144,)"
1.9595,result,"(1,)"
1.9607,result,"(1,)"
1.9618,result,"(1,)"
1.9629,result,"(1,)"
1.9641,result,"(1,)"
1.9652,result,"(1,)"
1.9663,result,"(1,)"
1.9674,result,"(1,)"
1.9686,result,"(1,)"
1.9697,result,"(1,)"
1.9708,result,"(1,)"
1.972,result,"(1,)"
1.9731,result,"(1,)"
1.9743,result,"(1,)"
1.9754,result,"(1,)"
1.9766,result,"(1,)"
1.9778,result,"(1,)"
1.979,result,"(1,)"
1.9801,result,"(1,)"
1.9813,result,"(1,)"
1.9824,result,"(1,)"
1.9836,result,"(1,)"
1.9847,result,"(1,)"
1.9859,result,"(1,)"
1.987,result,"(1,)"
1.9882,result,"(1,)"
1.9893,result,"(1,)"
1.9904,result,"(1,)"
1.9916,result,"(1,)"
1.9927,result,"(1,)"
1.9939,result,"(1,)"
1.995,result,"(1,)"
1.9961,result,"(1,)"
1.9973,result,"(1,)"
1.9984,result,"(1,)"
1.9996,result,"(1,)"
2.0008,result,"(1,)"
2.0019,result,"(1,)"
2.003,result,"(1,)"
2.0042,result,"(1,)"
2.0053,result,"(1,)"
2.0065,result,"(1,)"
2.0076,result,"(1,)"
2.0088,result,"(1,)"
2.01,result,"(1,)"
2.0111,result,"(1,)"
2.0123,result,"(1,)"
2.0134,result,"(1,)"
2.0146,result,"(1,)"
2.0157,result,"(1,)"
2.0168,result,"(1,)"
2.018,result,"(1,)"
2.0191,result,"(1,)"
2.0202,result,"(1,)"
2.0214,result,"(1,)"
2.0225,result,"(1,)"
2.0237,result,"(1,)"
2.0248,result,"(1,)"
2.026,result,"(1,)"
2.0271,result,"(1,)"
2.0282,result,"(1,)"
2.0294,result,"(1,)"
2.0305,result,"(1,)"
2.0317,result,"(1,)"
2.0328,result,"(1,)"
2.0339,result,"(1,)"
2.0351,result,"(1,)"
2.0362,result,"(1,)"
2.0374,result,"(1,)"
2.0385,result,"(1,)"
2.0396,result,"(1,)"
2.0408,result,"(1,)"
2.0419,result,"(1,)"
2.0431,result,"(1,)"
2.0442,result,"(1,)"
2.0454,result,"(1,)"
2.0465,result,"(1,)"
2.0477,result,"(1,)"
2.0488,result,"(1,)"
2.05,result,"(1,)"
2.0511,result,"(1,)"
2.0522,result,"(1,)"
2.0534,result,"(1,)"
2.0546,result,"(1,)"
2.0557,result,"(1,)"
2.0568,result,"(1,)"
2.058,result,"(1,)"
2.0592,result,"(1,)"
2.0603,result,"(1,)"
2.0614,result,"(1,)"
2.0625,result,"(1,)"
2.0637,result,"(1,)"
2.0648,result,"(1,)"
2.0659,result,"(1,)"
2.0671,result,"(1,)"
2.0682,result,"(1,)"
2.0693,result,"(1,)"
2.0704,result,"(1,)"
2.0716,result,"(1,)"
2.0727,result,"(1,)"
2.0728,T_dot,"(144,)"
2.074,result,"(1,)"
2.0752,result,"(1,)"
2.0763,result,"(1,)"
2.0775,result,"(1,)"
2.0786,result,"(1,)"
2.0797,result,"(1,)"
2.0809,result,"(1,)"
2.082,result,"(1,)"
2.0831,result,"(1,)"
2.0843,result,"(1,)"
2.0854,result,"(1,)"
2.0866,result,"(1,)"
2.0877,result,"(1,)"
2.0889,result,"(1,)"
2.09,result,"(1,)"
2.0912,result,"(1,)"
2.0923,result,"(1,)"
2.0935,result,"(1,)"
2.0946,result,"(1,)"
2.0958,result,"(1,)"
2.0969,result,"(1,)"
2.098,result,"(1,)"
2.0992,result,"(1,)"
2.1003,result,"(1,)"
2.1015,result,"(1,)"
2.1026,result,"(1,)"
2.1038,result,"(1,)"
2.1049,result,"(1,)"
2.106,result,"(1,)"
2.1072,result,"(1,)"
2.1083,result,"(1,)"
2.1095,result,"(1,)"
2.1106,result,"(1,)"
2.1117,result,"(1,)"
2.1129,result,"(1,)"
2.114,result,"(1,)"
2.1152,result,"(1,)"
2.1163,result,"(1,)"
2.1174,result,"(1,)"
2.1186,result,"(1,)"
2.1197,result,"(1,)"
2.1209,result,"(1,)"
2.122,result,"(1,)"
2.1232,result,"(1,)"
2.1243,result,"(1,)"
2.1254,result,"(1,)"
2.1266,result,"(1,)"
2.1277,result,"(1,)"
2.1289,result,"(1,)"
2.13,result,"(1,)"
2.1311,result,"(1,)"
2.1322,result,"(1,)"
2.1334,result,"(1,)"
2.1345,result,"(1,)"
2.1356,result,"(1,)"
2.1368,result,"(1,)"
2.1379,result,"(1,)"
2.1391,result,"(1,)"
2.1402,result,"(1,)"
2.1413,result,"(1,)"
2.1424,result,"(1,)"
2.1436,result,"(1,)"
2.1447,result,"(1,)"
2.1459,result,"(1,)"
2.147,result,"(1,)"
2.1482,result,"(1,)"
2.1493,result,"(1,)"
2.1504,result,"(1,)"
2.1516,result,"(1,)"
2.1527,result,"(1,)"
2.1538,result,"(1,)"
2.155,result,"(1,)"
2.1561,result,"(1,)"
2.1573,result,"(1,)"
2.1584,result,"(1,)"
2.1596,result,"(1,)"
2.1607,result,"(1,)"
2.1619,result,"(1,)"
2.163,result,"(1,)"
2.1641,result,"(1,)"
2.1653,result,"(1,)"
2.1664,result,"(1,)"
2.1676,result,"(1,)"
2.1687,result,"(1,)"
2.1698,result,"(1,)"
2.171,result,"(1,)"
2.1721,result,"(1,)"
2.1733,result,"(1,)"
2.1744,result,"(1,)"
2.1755,result,"(1,)"
2.1767,result,"(1,)"
2.1778,result,"(1,)"
2.1789,result,"(1,)"
2.18,result,"(1,)"
2.1811,result,"(1,)"
2.1823,result,"(1,)"
2.1834,result,"(1,)"
2.1845,result,"(1,)"
2.1857,result,"(1,)"
2.1868,result,"(1,)"
2.1869,T_dot,"(144,)"
2.1884,result,"(1,)"
2.1896,result,"(1,)"
2.1907,result,"(1,)"
2.1919,result,"(1,)"
2.193,result,"(1,)"
2.1942,result,"(1,)"
2.1953,result,"(1,)"
2.1964,result,"(1,)"
2.1976,result,"(1,)"
2.1987,result,"(1,)"
2.1999,result,"(1,)"
2.201,result,"(1,)"
2.2021,result,"(1,)"
2.2033,result,"(1,)"
2.2044,result,"(1,)"
2.2055,result,"(1,)"
2.2067,result,"(1,)"
2.2078,result,"(1,)"
2.209,result,"(1,)"
2.2101,result,"(1,)"
2.2112,result,"(1,)"
2.2124,result,"(1,)"
2.2135,result,"(1,)"
2.2146,result,"(1,)"
2.2158,result,"(1,)"
2.2169,result,"(1,)"
2.218,result,"(1,)"
2.2191,result,"(1,)"
2.2203,result,"(1,)"
2.2214,result,"(1,)"
2.2225,result,"(1,)"
2.2237,result,"(1,)"
2.2248,result,"(1,)"
2.2259,result,"(1,)"
2.2271,result,"(1,)"
2.2282,result,"(1,)"
2.2294,result,"(1,)"
2.2306,result,"(1,)"
2.2317,result,"(1,)"
2.2328,result,"(1,)"
2.2339,result,"(1,)"
2.2351,result,"(1,)"
2.2362,result,"(1,)"
2.2373,result,"(1,)"
2.2384,result,"(1,)"
2.2396,result,"(1,)"
2.2408,result,"(1,)"
2.2419,result,"(1,)"
2.2431,result,"(1,)"
2.2442,result,"(1,)"
2.2453,result,"(1,)"
2.2466,result,"(1,)"
2.2477,result,"(1,)"
2.2489,result,"(1,)"
2.2501,result,"(1,)"
2.2512,result,"(1,)"
2.2524,result,"(1,)"
2.2535,result,"(1,)"
2.2546,result,"(1,)"
2.2558,result,"(1,)"
2.2569,result,"(1,)"
2.258,result,"(1,)"
2.2592,result,"(1,)"
2.2604,result,"(1,)"
2.2615,result,"(1,)"
2.2627,result,"(1,)"
2.2638,result,"(1,)"
2.2649,result,"(1,)"
2.266,result,"(1,)"
2.2672,result,"(1,)"
2.2683,result,"(1,)"
2.2694,result,"(1,)"
2.2706,result,"(1,)"
2.2717,result,"(1,)"
2.2729,result,"(1,)"
2.274,result,"(1,)"
2.2752,result,"(1,)"
2.2763,result,"(1,)"
2.2774,result,"(1,)"
2.2786,result,"(1,)"
2.2797,result,"(1,)"
2.2808,result,"(1,)"
2.282,result,"(1,)"
2.2831,result,"(1,)"
2.2842,result,"(1,)"
2.2854,result,"(1,)"
2.2865,result,"(1,)"
2.2877,result,"(1,)"
2.2888,result,"(1,)"
2.2899,result,"(1,)"
2.291,result,"(1,)"
2.2922,result,"(1,)"
2.2933,result,"(1,)"
2.2944,result,"(1,)"
2.2955,result,"(1,)"
2.2967,result,"(1,)"
2.2978,result,"(1,)"
2.2989,result,"(1,)"
2.3001,result,"(1,)"
2.3012,result,"(1,)"
2.3013,T_dot,"(144,)"
2.3026,result,"(1,)"
2.3037,result,"(1,)"
2.3049,result,"(1,)"
2.306,result,"(1,)"
2.3071,result,"(1,)"
2.3083,result,"(1,)"
2.3094,result,"(1,)"
2.3105,result,"(1,)"
2.3117,result,"(1,)"
2.3128,result,"(1,)"
2.3139,result,"(1,)"
2.315,result,"(1,)"
2.3162,result,"(1,)"
2.3173,result,"(1,)"
2.3185,result,"(1,)"
2.3196,result,"(1,)"
2.3208,result,"(1,)"
2.3219,result,"(1,)"
2.323,result,"(1,)"
2.3242,result,"(1,)"
2.3253,result,"(1,)"
2.3264,result,"(1,)"
2.3276,result,"(1,)"
2.3287,result,"(1,)"
2.3298,result,"(1,)"
2.331,result,"(1,)"
2.3322,result,"(1,)"
2.3333,result,"(1,)"
2.3345,result,"(1,)"
2.3356,result,"(1,)"
2.3367,result,"(1,)"
2.3378,result,"(1,)"
2.3389,result,"(1,)"
2.3401,result,"(1,)"
2.3412,result,"(1,)"
2.3424,result,"(1,)"
2.3435,result,"(1,)"
2.3446,result,"(1,)"
2.3458,result,"(1,)"
2.3469,result,"(1,)"
2.348,result,"(1,)"
2.3492,result,"(1,)"
2.3503,result,"(1,)"
2.3514,result,"(1,)"
2.3526,result,"(1,)"
2.3537,result,"(1,)"
2.3549,result,"(1,)"
2.356,result,"(1,)"
2.3572,result,"(1,)"
2.3583,result,"(1,)"
2.3594,result,"(1,)"
2.3606,result,"(1,)"
2.3617,result,"(1,)"
2.3629,result,"(1,)"
2.364,result,"(1,)"
2.3652,result,"(1,)"
2.3663,result,"(1,)"
2.3674,result,"(1,)"
2.3686,result,"(1,)"
2.3697,result,"(1,)"
2.3708,result,"(1,)"
2.372,result,"(1,)"
2.3731,result,"(1,)"
2.3742,result,"(1,)"
2.3754,result,"(1,)"
2.3765,result,"(1,)"
2.3777,result,"(1,)"
2.3788,result,"(1,)"
2.38,result,"(1,)"
2.3811,result,"(1,)"
2.3822,result,"(1,)"
2.3834,result,"(1,)"
2.3845,result,"(1,)"
2.3857,result,"(1,)"
2.3868,result,"(1,)"
2.3879,result,"(1,)"
2.3891,result,"(1,)"
2.3902,result,"(1,)"
2.3914,result,"(1,)"
2.3925,result,"(1,)"
2.3936,result,"(1,)"
2.3948,result,"(1,)"
2.3959,result,"(1,)"
2.3971,result,"(1,)"
2.3982,result,"(1,)"
2.3993,result,"(1,)"
2.4005,result,"(1,)"
2.4017,result,"(1,)"
2.4028,result,"(1,)"
2.4039,result,"(1,)"
2.405,result,"(1,)"
2.4061,result,"(1,)"
2.4072,result,"(1,)"
2.4084,result,"(1,)"
2.4095,result,"(1,)"
2.4106,result,"(1,)"
2.4118,result,"(1,)"
2.4129,result,"(1,)"
2.414,result,"(1,)"
2.4151,result,"(1,)"
2.4153,T_dot,"(144,)"
2.4165,result,"(1,)"
2.4176,result,"(1,)"
2.4187,result,"(1,)"
2.4198,result,"(1,)"
2.4209,result,"(1,)"
2.4221,result,"(1,)"
2.4232,result,"(1,)"
2.4243,result,"(1,)"
2.4254,result,"(1,)"
2.4266,result,"(1,)"
2.4277,result,"(1,)"
2.4288,result,"(1,)"
2.43,result,"(1,)"
2.4311,result,"(1,)"
2.4323,result,"(1,)"
2.4334,result,"(1,)"
2.4346,result,"(1,)"
2.4357,result,"(1,)"
2.4369,result,"(1,)"
2.438,result,"(1,)"
2.4391,result,"(1,)"
2.4403,result,"(1,)"
2.4413,result,"(1,)"
2.4425,result,"(1,)"
2.4436,result,"(1,)"
2.4448,result,"(1,)"
2.446,result,"(1,)"
2.4471,result,"(1,)"
2.4482,result,"(1,)"
2.4494,result,"(1,)"
2.4505,result,"(1,)"
2.4516,result,"(1,)"
2.4528,result,"(1,)"
2.4539,result,"(1,)"
2.4551,result,"(1,)"
2.4562,result,"(1,)"
2.4574,result,"(1,)"
2.4585,result,"(1,)"
2.4596,result,"(1,)"
2.4608,result,"(1,)"
2.4619,result,"(1,)"
2.463,result,"(1,)"
2.4642,result,"(1,)"
2.4653,result,"(1,)"
2.4665,result,"(1,)"
2.4676,result,"(1,)"
2.4687,result,"(1,)"
2.4699,result,"(1,)"
2.471,result,"(1,)"
2.4722,result,"(1,)"
2.4733,result,"(1,)"
2.4744,result,"(1,)"
2.4756,result,"(1,)"
2.4767,result,"(1,)"
2.4779,result,"(1,)"
2.479,result,"(1,)"
2.4802,result,"(1,)"
2.4813,result,"(1,)"
2.4825,result,"(1,)"
2.4836,result,"(1,)"
2.4848,result,"(1,)"
2.4859,result,"(1,)"
2.487,result,"(1,)"
2.4882,result,"(1,)"
2.4893,result,"(1,)"
2.4905,result,"(1,)"
2.4916,result,"(1,)"
2.4928,result,"(1,)"
2.4939,result,"(1,)"
2.495,result,"(1,)"
2.4962,result,"(1,)"
2.4973,result,"(1,)"
2.4985,result,"(1,)"
2.4996,result,"(1,)"
2.5008,result,"(1,)"
2.5019,result,"(1,)"
2.5031,result,"(1,)"
2.5042,result,"(1,)"
2.5053,result,"(1,)"
2.5065,result,"(1,)"
2.5076,result,"(1,)"
2.5087,result,"(1,)"
2.5099,result,"(1,)"
2.511,result,"(1,)"
2.5122,result,"(1,)"
