registered at: ,2026-04-17 14:14:09.871575
46.0933,result,"(1,)"
46.0972,coefficients,"(5, 1)"
46.0973,result,"(1,)"
46.1012,coefficients,"(5, 1)"
46.1013,result,"(1,)"
46.1052,coefficients,"(5, 1)"
46.1052,result,"(1,)"
46.1092,coefficients,"(5, 1)"
46.1092,result,"(1,)"
46.1131,coefficients,"(5, 1)"
46.1132,result,"(1,)"
46.1171,coefficients,"(5, 1)"
46.1172,result,"(1,)"
46.1211,coefficients,"(5, 1)"
46.1212,result,"(1,)"
46.1252,coefficients,"(5, 1)"
46.1253,result,"(1,)"
46.1292,coefficients,"(5, 1)"
46.1292,result,"(1,)"
46.1332,coefficients,"(5, 1)"
46.1332,result,"(1,)"
46.1371,coefficients,"(5, 1)"
46.1371,result,"(1,)"
46.1411,coefficients,"(5, 1)"
46.1411,result,"(1,)"
46.1451,coefficients,"(5, 1)"
46.1451,result,"(1,)"
46.149,coefficients,"(5, 1)"
46.1491,result,"(1,)"
46.153,coefficients,"(5, 1)"
46.153,result,"(1,)"
46.157,coefficients,"(5, 1)"
46.157,result,"(1,)"
46.161,coefficients,"(5, 1)"
46.161,result,"(1,)"
46.1649,coefficients,"(5, 1)"
46.165,result,"(1,)"
46.169,coefficients,"(5, 1)"
46.1691,result,"(1,)"
46.173,coefficients,"(5, 1)"
46.173,result,"(1,)"
46.1769,coefficients,"(5, 1)"
46.1769,result,"(1,)"
46.1809,coefficients,"(5, 1)"
46.1809,result,"(1,)"
46.1848,coefficients,"(5, 1)"
46.1849,result,"(1,)"
46.1888,coefficients,"(5, 1)"
46.1888,result,"(1,)"
46.1928,coefficients,"(5, 1)"
46.1928,result,"(1,)"
46.1968,coefficients,"(5, 1)"
46.1968,result,"(1,)"
46.2007,coefficients,"(5, 1)"
46.2008,result,"(1,)"
46.2047,coefficients,"(5, 1)"
46.2047,result,"(1,)"
46.2086,coefficients,"(5, 1)"
46.2087,result,"(1,)"
46.2127,coefficients,"(5, 1)"
46.2128,result,"(1,)"
46.2167,coefficients,"(5, 1)"
46.2168,result,"(1,)"
46.2206,coefficients,"(5, 1)"
46.2207,result,"(1,)"
46.2246,coefficients,"(5, 1)"
46.2247,result,"(1,)"
46.2286,coefficients,"(5, 1)"
46.2286,result,"(1,)"
46.2326,coefficients,"(5, 1)"
46.2326,result,"(1,)"
46.2365,coefficients,"(5, 1)"
46.2365,result,"(1,)"
46.2405,coefficients,"(5, 1)"
46.2405,result,"(1,)"
46.2444,coefficients,"(5, 1)"
46.2445,result,"(1,)"
46.2484,coefficients,"(5, 1)"
46.2485,result,"(1,)"
46.2524,coefficients,"(5, 1)"
46.2524,result,"(1,)"
46.2564,coefficients,"(5, 1)"
46.2565,result,"(1,)"
46.2604,coefficients,"(5, 1)"
46.2605,result,"(1,)"
46.2644,coefficients,"(5, 1)"
46.2645,result,"(1,)"
46.2683,coefficients,"(5, 1)"
46.2684,result,"(1,)"
46.2724,coefficients,"(5, 1)"
46.2724,result,"(1,)"
46.2764,coefficients,"(5, 1)"
46.2764,result,"(1,)"
46.2804,coefficients,"(5, 1)"
46.2804,result,"(1,)"
46.2844,coefficients,"(5, 1)"
46.2844,result,"(1,)"
46.2883,coefficients,"(5, 1)"
46.2884,result,"(1,)"
46.2923,coefficients,"(5, 1)"
46.2923,result,"(1,)"
46.2963,coefficients,"(5, 1)"
46.2964,result,"(1,)"
46.3003,coefficients,"(5, 1)"
46.3004,result,"(1,)"
46.3043,coefficients,"(5, 1)"
46.3044,result,"(1,)"
46.3083,coefficients,"(5, 1)"
46.3083,result,"(1,)"
46.3123,coefficients,"(5, 1)"
46.3123,result,"(1,)"
46.3162,coefficients,"(5, 1)"
46.3163,result,"(1,)"
46.3202,coefficients,"(5, 1)"
46.3202,result,"(1,)"
46.3241,coefficients,"(5, 1)"
46.3242,result,"(1,)"
46.3281,coefficients,"(5, 1)"
46.3282,result,"(1,)"
46.3321,coefficients,"(5, 1)"
46.3321,result,"(1,)"
46.336,coefficients,"(5, 1)"
46.336,result,"(1,)"
46.34,coefficients,"(5, 1)"
46.3401,result,"(1,)"
46.344,coefficients,"(5, 1)"
46.3441,result,"(1,)"
46.348,coefficients,"(5, 1)"
46.3481,result,"(1,)"
46.3519,coefficients,"(5, 1)"
46.352,result,"(1,)"
46.3559,coefficients,"(5, 1)"
46.356,result,"(1,)"
46.3599,coefficients,"(5, 1)"
46.3599,result,"(1,)"
46.3639,coefficients,"(5, 1)"
46.3639,result,"(1,)"
46.3678,coefficients,"(5, 1)"
46.3679,result,"(1,)"
46.3682,T_dot,"(576,)"
46.3723,coefficients,"(5, 1)"
46.3724,result,"(1,)"
46.3763,coefficients,"(5, 1)"
46.3764,result,"(1,)"
46.3803,coefficients,"(5, 1)"
46.3804,result,"(1,)"
46.3844,coefficients,"(5, 1)"
46.3844,result,"(1,)"
46.3883,coefficients,"(5, 1)"
46.3883,result,"(1,)"
46.3922,coefficients,"(5, 1)"
46.3923,result,"(1,)"
46.3962,coefficients,"(5, 1)"
46.3962,result,"(1,)"
46.4002,coefficients,"(5, 1)"
46.4003,result,"(1,)"
46.4041,coefficients,"(5, 1)"
46.4042,result,"(1,)"
46.4081,coefficients,"(5, 1)"
46.4081,result,"(1,)"
46.412,coefficients,"(5, 1)"
46.4121,result,"(1,)"
46.416,coefficients,"(5, 1)"
46.416,result,"(1,)"
46.4199,coefficients,"(5, 1)"
46.4199,result,"(1,)"
46.4239,coefficients,"(5, 1)"
46.424,result,"(1,)"
46.4279,coefficients,"(5, 1)"
46.4279,result,"(1,)"
46.4319,coefficients,"(5, 1)"
46.4319,result,"(1,)"
46.4358,coefficients,"(5, 1)"
46.4358,result,"(1,)"
46.4397,coefficients,"(5, 1)"
46.4398,result,"(1,)"
46.4437,coefficients,"(5, 1)"
46.4437,result,"(1,)"
46.4476,coefficients,"(5, 1)"
46.4477,result,"(1,)"
46.4516,coefficients,"(5, 1)"
46.4516,result,"(1,)"
46.4555,coefficients,"(5, 1)"
46.4555,result,"(1,)"
46.4595,coefficients,"(5, 1)"
46.4595,result,"(1,)"
46.4634,coefficients,"(5, 1)"
46.4635,result,"(1,)"
46.4674,coefficients,"(5, 1)"
46.4675,result,"(1,)"
46.4714,coefficients,"(5, 1)"
46.4714,result,"(1,)"
46.4753,coefficients,"(5, 1)"
46.4754,result,"(1,)"
46.4793,coefficients,"(5, 1)"
46.4794,result,"(1,)"
46.4832,coefficients,"(5, 1)"
46.4833,result,"(1,)"
46.4871,coefficients,"(5, 1)"
46.4872,result,"(1,)"
46.4911,coefficients,"(5, 1)"
46.4912,result,"(1,)"
46.4951,coefficients,"(5, 1)"
46.4951,result,"(1,)"
46.4991,coefficients,"(5, 1)"
46.4991,result,"(1,)"
46.5029,coefficients,"(5, 1)"
46.503,result,"(1,)"
46.5069,coefficients,"(5, 1)"
46.507,result,"(1,)"
46.511,coefficients,"(5, 1)"
46.5111,result,"(1,)"
46.515,coefficients,"(5, 1)"
46.515,result,"(1,)"
46.519,coefficients,"(5, 1)"
46.519,result,"(1,)"
46.5229,coefficients,"(5, 1)"
46.523,result,"(1,)"
46.5269,coefficients,"(5, 1)"
46.527,result,"(1,)"
46.5309,coefficients,"(5, 1)"
46.5309,result,"(1,)"
46.5348,coefficients,"(5, 1)"
46.5349,result,"(1,)"
46.5387,coefficients,"(5, 1)"
46.5388,result,"(1,)"
46.5428,coefficients,"(5, 1)"
46.5428,result,"(1,)"
46.5468,coefficients,"(5, 1)"
46.5468,result,"(1,)"
46.5507,coefficients,"(5, 1)"
46.5508,result,"(1,)"
46.5548,coefficients,"(5, 1)"
46.5549,result,"(1,)"
46.5587,coefficients,"(5, 1)"
46.5588,result,"(1,)"
46.5627,coefficients,"(5, 1)"
46.5628,result,"(1,)"
46.5667,coefficients,"(5, 1)"
46.5667,result,"(1,)"
46.5706,coefficients,"(5, 1)"
46.5706,result,"(1,)"
46.5746,coefficients,"(5, 1)"
46.5746,result,"(1,)"
46.5786,coefficients,"(5, 1)"
46.5786,result,"(1,)"
46.5826,coefficients,"(5, 1)"
46.5827,result,"(1,)"
46.5865,coefficients,"(5, 1)"
46.5866,result,"(1,)"
46.5905,coefficients,"(5, 1)"
46.5906,result,"(1,)"
46.5946,coefficients,"(5, 1)"
46.5947,result,"(1,)"
46.5988,coefficients,"(5, 1)"
46.5988,result,"(1,)"
46.6027,coefficients,"(5, 1)"
46.6028,result,"(1,)"
46.6067,coefficients,"(5, 1)"
46.6068,result,"(1,)"
46.6107,coefficients,"(5, 1)"
46.6108,result,"(1,)"
46.6147,coefficients,"(5, 1)"
46.6148,result,"(1,)"
46.6187,coefficients,"(5, 1)"
46.6188,result,"(1,)"
46.6226,coefficients,"(5, 1)"
46.6227,result,"(1,)"
46.6266,coefficients,"(5, 1)"
46.6267,result,"(1,)"
46.6306,coefficients,"(5, 1)"
46.6307,result,"(1,)"
46.6346,coefficients,"(5, 1)"
46.6347,result,"(1,)"
46.6387,coefficients,"(5, 1)"
46.6388,result,"(1,)"
46.6427,coefficients,"(5, 1)"
46.6427,result,"(1,)"
46.6468,coefficients,"(5, 1)"
46.6469,result,"(1,)"
46.6508,coefficients,"(5, 1)"
46.6509,result,"(1,)"
46.6548,coefficients,"(5, 1)"
46.6549,result,"(1,)"
46.6589,coefficients,"(5, 1)"
46.6589,result,"(1,)"
46.6629,coefficients,"(5, 1)"
46.6629,result,"(1,)"
46.6669,coefficients,"(5, 1)"
46.6669,result,"(1,)"
46.6708,coefficients,"(5, 1)"
46.6709,result,"(1,)"
46.6749,coefficients,"(5, 1)"
46.675,result,"(1,)"
46.6789,coefficients,"(5, 1)"
46.6789,result,"(1,)"
46.683,coefficients,"(5, 1)"
46.683,result,"(1,)"
46.6869,coefficients,"(5, 1)"
46.6869,result,"(1,)"
46.6909,coefficients,"(5, 1)"
46.6909,result,"(1,)"
46.6948,coefficients,"(5, 1)"
46.6949,result,"(1,)"
46.6988,coefficients,"(5, 1)"
46.6989,result,"(1,)"
46.7028,coefficients,"(5, 1)"
46.7029,result,"(1,)"
46.7067,coefficients,"(5, 1)"
46.7068,result,"(1,)"
46.7107,coefficients,"(5, 1)"
46.7108,result,"(1,)"
46.7147,coefficients,"(5, 1)"
46.7148,result,"(1,)"
46.7187,coefficients,"(5, 1)"
46.7187,result,"(1,)"
46.7226,coefficients,"(5, 1)"
46.7227,result,"(1,)"
46.7266,coefficients,"(5, 1)"
46.7267,result,"(1,)"
46.7306,coefficients,"(5, 1)"
46.7307,result,"(1,)"
46.7345,coefficients,"(5, 1)"
46.7346,result,"(1,)"
46.7384,coefficients,"(5, 1)"
46.7385,result,"(1,)"
46.7425,coefficients,"(5, 1)"
46.7426,result,"(1,)"
46.7464,coefficients,"(5, 1)"
46.7465,result,"(1,)"
46.7503,coefficients,"(5, 1)"
46.7504,result,"(1,)"
46.7542,coefficients,"(5, 1)"
46.7543,result,"(1,)"
46.7581,coefficients,"(5, 1)"
46.7582,result,"(1,)"
46.7621,coefficients,"(5, 1)"
46.7622,result,"(1,)"
46.7661,coefficients,"(5, 1)"
46.7662,result,"(1,)"
46.7701,coefficients,"(5, 1)"
46.7702,result,"(1,)"
46.7741,coefficients,"(5, 1)"
46.7742,result,"(1,)"
46.7781,coefficients,"(5, 1)"
46.7782,result,"(1,)"
46.7821,coefficients,"(5, 1)"
46.7822,result,"(1,)"
46.786,coefficients,"(5, 1)"
46.7861,result,"(1,)"
46.7899,coefficients,"(5, 1)"
46.79,result,"(1,)"
46.7939,coefficients,"(5, 1)"
46.794,result,"(1,)"
46.7979,coefficients,"(5, 1)"
46.7979,result,"(1,)"
46.8018,coefficients,"(5, 1)"
46.8019,result,"(1,)"
46.8057,coefficients,"(5, 1)"
46.8058,result,"(1,)"
46.8098,coefficients,"(5, 1)"
46.8098,result,"(1,)"
46.8137,coefficients,"(5, 1)"
46.8138,result,"(1,)"
46.8177,coefficients,"(5, 1)"
46.8178,result,"(1,)"
46.8216,coefficients,"(5, 1)"
46.8216,result,"(1,)"
46.8256,coefficients,"(5, 1)"
46.8256,result,"(1,)"
46.8295,coefficients,"(5, 1)"
46.8296,result,"(1,)"
46.8334,coefficients,"(5, 1)"
46.8335,result,"(1,)"
46.8373,coefficients,"(5, 1)"
46.8374,result,"(1,)"
46.8413,coefficients,"(5, 1)"
46.8414,result,"(1,)"
46.8453,coefficients,"(5, 1)"
46.8453,result,"(1,)"
46.8492,coefficients,"(5, 1)"
46.8493,result,"(1,)"
46.8532,coefficients,"(5, 1)"
46.8533,result,"(1,)"
46.8572,coefficients,"(5, 1)"
46.8573,result,"(1,)"
46.8612,coefficients,"(5, 1)"
46.8612,result,"(1,)"
46.8652,coefficients,"(5, 1)"
46.8652,result,"(1,)"
46.8691,coefficients,"(5, 1)"
46.8691,result,"(1,)"
46.873,coefficients,"(5, 1)"
46.873,result,"(1,)"
46.877,coefficients,"(5, 1)"
46.877,result,"(1,)"
46.881,coefficients,"(5, 1)"
46.881,result,"(1,)"
46.8849,coefficients,"(5, 1)"
46.885,result,"(1,)"
46.8889,coefficients,"(5, 1)"
46.889,result,"(1,)"
46.8929,coefficients,"(5, 1)"
46.893,result,"(1,)"
46.8969,coefficients,"(5, 1)"
46.897,result,"(1,)"
46.9009,coefficients,"(5, 1)"
46.901,result,"(1,)"
46.9049,coefficients,"(5, 1)"
46.9049,result,"(1,)"
46.9089,coefficients,"(5, 1)"
46.9089,result,"(1,)"
46.9128,coefficients,"(5, 1)"
46.9129,result,"(1,)"
46.9167,coefficients,"(5, 1)"
46.9167,result,"(1,)"
46.9206,coefficients,"(5, 1)"
46.9206,result,"(1,)"
46.9245,coefficients,"(5, 1)"
46.9246,result,"(1,)"
46.9285,coefficients,"(5, 1)"
46.9286,result,"(1,)"
46.9325,coefficients,"(5, 1)"
46.9326,result,"(1,)"
46.9365,coefficients,"(5, 1)"
46.9365,result,"(1,)"
46.9404,coefficients,"(5, 1)"
46.9405,result,"(1,)"
46.9444,coefficients,"(5, 1)"
46.9444,result,"(1,)"
46.9483,coefficients,"(5, 1)"
46.9484,result,"(1,)"
46.9522,coefficients,"(5, 1)"
46.9523,result,"(1,)"
46.9561,coefficients,"(5, 1)"
46.9562,result,"(1,)"
46.96,coefficients,"(5, 1)"
46.9601,result,"(1,)"
46.964,coefficients,"(5, 1)"
46.9641,result,"(1,)"
46.9679,coefficients,"(5, 1)"
46.968,result,"(1,)"
46.9718,coefficients,"(5, 1)"
46.9718,result,"(1,)"
46.9758,coefficients,"(5, 1)"
46.9758,result,"(1,)"
46.9798,coefficients,"(5, 1)"
46.9798,result,"(1,)"
46.9837,coefficients,"(5, 1)"
46.9838,result,"(1,)"
46.9876,coefficients,"(5, 1)"
46.9876,result,"(1,)"
46.9915,coefficients,"(5, 1)"
46.9916,result,"(1,)"
46.9954,coefficients,"(5, 1)"
46.9954,result,"(1,)"
46.9994,coefficients,"(5, 1)"
46.9994,result,"(1,)"
47.0032,coefficients,"(5, 1)"
47.0032,result,"(1,)"
47.0071,coefficients,"(5, 1)"
47.0072,result,"(1,)"
47.0111,coefficients,"(5, 1)"
47.0112,result,"(1,)"
47.0151,coefficients,"(5, 1)"
47.0152,result,"(1,)"
47.0189,coefficients,"(5, 1)"
47.019,result,"(1,)"
47.0229,coefficients,"(5, 1)"
47.023,result,"(1,)"
47.0269,coefficients,"(5, 1)"
47.027,result,"(1,)"
47.0308,coefficients,"(5, 1)"
47.0309,result,"(1,)"
47.0347,coefficients,"(5, 1)"
47.0348,result,"(1,)"
47.0386,coefficients,"(5, 1)"
47.0387,result,"(1,)"
47.0426,coefficients,"(5, 1)"
47.0426,result,"(1,)"
47.0466,coefficients,"(5, 1)"
47.0466,result,"(1,)"
47.0505,coefficients,"(5, 1)"
47.0506,result,"(1,)"
47.0544,coefficients,"(5, 1)"
47.0545,result,"(1,)"
47.0583,coefficients,"(5, 1)"
47.0584,result,"(1,)"
47.0623,coefficients,"(5, 1)"
47.0624,result,"(1,)"
47.0663,coefficients,"(5, 1)"
47.0664,result,"(1,)"
47.0702,coefficients,"(5, 1)"
47.0702,result,"(1,)"
47.0742,coefficients,"(5, 1)"
47.0742,result,"(1,)"
47.0781,coefficients,"(5, 1)"
47.0782,result,"(1,)"
47.0821,coefficients,"(5, 1)"
47.0822,result,"(1,)"
47.0861,coefficients,"(5, 1)"
47.0861,result,"(1,)"
47.0899,coefficients,"(5, 1)"
47.09,result,"(1,)"
47.0939,coefficients,"(5, 1)"
47.094,result,"(1,)"
47.0979,coefficients,"(5, 1)"
47.0979,result,"(1,)"
47.1019,coefficients,"(5, 1)"
47.102,result,"(1,)"
47.1058,coefficients,"(5, 1)"
47.1059,result,"(1,)"
47.1099,coefficients,"(5, 1)"
47.1099,result,"(1,)"
47.1138,coefficients,"(5, 1)"
47.1139,result,"(1,)"
47.1177,coefficients,"(5, 1)"
47.1178,result,"(1,)"
47.1216,coefficients,"(5, 1)"
47.1217,result,"(1,)"
47.1256,coefficients,"(5, 1)"
47.1257,result,"(1,)"
47.1296,coefficients,"(5, 1)"
47.1297,result,"(1,)"
47.1336,coefficients,"(5, 1)"
47.1337,result,"(1,)"
47.1376,coefficients,"(5, 1)"
47.1376,result,"(1,)"
47.1416,coefficients,"(5, 1)"
47.1416,result,"(1,)"
47.1456,coefficients,"(5, 1)"
47.1456,result,"(1,)"
47.1496,coefficients,"(5, 1)"
47.1497,result,"(1,)"
47.1535,coefficients,"(5, 1)"
47.1535,result,"(1,)"
47.1574,coefficients,"(5, 1)"
47.1575,result,"(1,)"
47.1613,coefficients,"(5, 1)"
47.1614,result,"(1,)"
47.1653,coefficients,"(5, 1)"
47.1654,result,"(1,)"
47.1693,coefficients,"(5, 1)"
47.1693,result,"(1,)"
47.1732,coefficients,"(5, 1)"
47.1732,result,"(1,)"
47.1771,coefficients,"(5, 1)"
47.1772,result,"(1,)"
47.1811,coefficients,"(5, 1)"
47.1812,result,"(1,)"
47.1852,coefficients,"(5, 1)"
47.1853,result,"(1,)"
47.1892,coefficients,"(5, 1)"
47.1893,result,"(1,)"
47.1932,coefficients,"(5, 1)"
47.1933,result,"(1,)"
47.1972,coefficients,"(5, 1)"
47.1973,result,"(1,)"
47.201,coefficients,"(5, 1)"
47.2011,result,"(1,)"
47.2049,coefficients,"(5, 1)"
47.205,result,"(1,)"
47.2089,coefficients,"(5, 1)"
47.2089,result,"(1,)"
47.2129,coefficients,"(5, 1)"
47.2129,result,"(1,)"
47.2169,coefficients,"(5, 1)"
47.2169,result,"(1,)"
47.2207,coefficients,"(5, 1)"
47.2208,result,"(1,)"
47.2247,coefficients,"(5, 1)"
47.2247,result,"(1,)"
47.2287,coefficients,"(5, 1)"
47.2287,result,"(1,)"
47.2326,coefficients,"(5, 1)"
47.2327,result,"(1,)"
47.2366,coefficients,"(5, 1)"
47.2366,result,"(1,)"
47.2405,coefficients,"(5, 1)"
47.2406,result,"(1,)"
47.2445,coefficients,"(5, 1)"
47.2446,result,"(1,)"
47.2485,coefficients,"(5, 1)"
47.2486,result,"(1,)"
47.2524,coefficients,"(5, 1)"
47.2524,result,"(1,)"
47.2563,coefficients,"(5, 1)"
47.2564,result,"(1,)"
47.2602,coefficients,"(5, 1)"
47.2603,result,"(1,)"
47.2642,coefficients,"(5, 1)"
47.2643,result,"(1,)"
47.2681,coefficients,"(5, 1)"
47.2682,result,"(1,)"
47.272,coefficients,"(5, 1)"
47.2721,result,"(1,)"
47.2761,coefficients,"(5, 1)"
47.2761,result,"(1,)"
47.2801,coefficients,"(5, 1)"
47.2801,result,"(1,)"
47.284,coefficients,"(5, 1)"
47.2841,result,"(1,)"
47.2879,coefficients,"(5, 1)"
47.2879,result,"(1,)"
47.2918,coefficients,"(5, 1)"
47.2919,result,"(1,)"
47.2958,coefficients,"(5, 1)"
47.2958,result,"(1,)"
47.2997,coefficients,"(5, 1)"
47.2998,result,"(1,)"
47.3036,coefficients,"(5, 1)"
47.3036,result,"(1,)"
47.3075,coefficients,"(5, 1)"
47.3076,result,"(1,)"
47.3115,coefficients,"(5, 1)"
47.3115,result,"(1,)"
47.3155,coefficients,"(5, 1)"
47.3156,result,"(1,)"
47.3194,coefficients,"(5, 1)"
47.3194,result,"(1,)"
47.3234,coefficients,"(5, 1)"
47.3234,result,"(1,)"
47.3274,coefficients,"(5, 1)"
47.3274,result,"(1,)"
47.3313,coefficients,"(5, 1)"
47.3314,result,"(1,)"
47.3353,coefficients,"(5, 1)"
47.3353,result,"(1,)"
47.3392,coefficients,"(5, 1)"
47.3392,result,"(1,)"
47.3432,coefficients,"(5, 1)"
47.3433,result,"(1,)"
47.3473,coefficients,"(5, 1)"
47.3473,result,"(1,)"
47.3514,coefficients,"(5, 1)"
47.3515,result,"(1,)"
47.3554,coefficients,"(5, 1)"
47.3555,result,"(1,)"
47.3594,coefficients,"(5, 1)"
47.3595,result,"(1,)"
47.3635,coefficients,"(5, 1)"
47.3636,result,"(1,)"
47.3675,coefficients,"(5, 1)"
47.3676,result,"(1,)"
47.3736,coefficients,"(5, 1)"
47.3738,result,"(1,)"
47.379,coefficients,"(5, 1)"
47.3792,result,"(1,)"
47.3831,coefficients,"(5, 1)"
47.3832,result,"(1,)"
47.387,coefficients,"(5, 1)"
47.3871,result,"(1,)"
47.391,coefficients,"(5, 1)"
47.3911,result,"(1,)"
47.395,coefficients,"(5, 1)"
47.395,result,"(1,)"
47.399,coefficients,"(5, 1)"
47.399,result,"(1,)"
47.4029,coefficients,"(5, 1)"
47.403,result,"(1,)"
47.4069,coefficients,"(5, 1)"
47.407,result,"(1,)"
47.4109,coefficients,"(5, 1)"
47.4109,result,"(1,)"
47.4148,coefficients,"(5, 1)"
47.4149,result,"(1,)"
47.4188,coefficients,"(5, 1)"
47.4188,result,"(1,)"
47.4227,coefficients,"(5, 1)"
47.4228,result,"(1,)"
47.4267,coefficients,"(5, 1)"
47.4267,result,"(1,)"
47.4306,coefficients,"(5, 1)"
47.4307,result,"(1,)"
47.4346,coefficients,"(5, 1)"
47.4346,result,"(1,)"
47.4385,coefficients,"(5, 1)"
47.4385,result,"(1,)"
47.4424,coefficients,"(5, 1)"
47.4425,result,"(1,)"
47.4464,coefficients,"(5, 1)"
47.4465,result,"(1,)"
47.4504,coefficients,"(5, 1)"
47.4505,result,"(1,)"
47.4543,coefficients,"(5, 1)"
47.4543,result,"(1,)"
47.4582,coefficients,"(5, 1)"
47.4583,result,"(1,)"
47.4622,coefficients,"(5, 1)"
47.4622,result,"(1,)"
47.4661,coefficients,"(5, 1)"
47.4662,result,"(1,)"
47.4699,coefficients,"(5, 1)"
47.47,result,"(1,)"
47.4739,coefficients,"(5, 1)"
47.4739,result,"(1,)"
47.4778,coefficients,"(5, 1)"
47.4779,result,"(1,)"
47.4818,coefficients,"(5, 1)"
47.4819,result,"(1,)"
47.4858,coefficients,"(5, 1)"
47.4859,result,"(1,)"
47.4897,coefficients,"(5, 1)"
47.4898,result,"(1,)"
47.4937,coefficients,"(5, 1)"
47.4938,result,"(1,)"
47.4977,coefficients,"(5, 1)"
47.4978,result,"(1,)"
47.5016,coefficients,"(5, 1)"
47.5017,result,"(1,)"
47.5055,coefficients,"(5, 1)"
47.5056,result,"(1,)"
47.5095,coefficients,"(5, 1)"
47.5095,result,"(1,)"
47.5134,coefficients,"(5, 1)"
47.5135,result,"(1,)"
47.5174,coefficients,"(5, 1)"
47.5175,result,"(1,)"
47.5213,coefficients,"(5, 1)"
47.5214,result,"(1,)"
47.5253,coefficients,"(5, 1)"
47.5253,result,"(1,)"
47.5292,coefficients,"(5, 1)"
47.5293,result,"(1,)"
47.5332,coefficients,"(5, 1)"
47.5333,result,"(1,)"
47.5371,coefficients,"(5, 1)"
47.5372,result,"(1,)"
47.541,coefficients,"(5, 1)"
47.5411,result,"(1,)"
47.545,coefficients,"(5, 1)"
47.5451,result,"(1,)"
47.549,coefficients,"(5, 1)"
47.549,result,"(1,)"
47.5529,coefficients,"(5, 1)"
47.553,result,"(1,)"
47.5569,coefficients,"(5, 1)"
47.557,result,"(1,)"
47.5608,coefficients,"(5, 1)"
47.5609,result,"(1,)"
47.5648,coefficients,"(5, 1)"
47.5649,result,"(1,)"
47.5688,coefficients,"(5, 1)"
47.5689,result,"(1,)"
47.5727,coefficients,"(5, 1)"
47.5728,result,"(1,)"
47.5767,coefficients,"(5, 1)"
47.5768,result,"(1,)"
47.5807,coefficients,"(5, 1)"
47.5807,result,"(1,)"
47.5846,coefficients,"(5, 1)"
47.5847,result,"(1,)"
47.5885,coefficients,"(5, 1)"
47.5886,result,"(1,)"
47.5925,coefficients,"(5, 1)"
47.5925,result,"(1,)"
47.5965,coefficients,"(5, 1)"
47.5965,result,"(1,)"
47.6004,coefficients,"(5, 1)"
47.6005,result,"(1,)"
47.6043,coefficients,"(5, 1)"
47.6044,result,"(1,)"
47.6083,coefficients,"(5, 1)"
47.6083,result,"(1,)"
47.6122,coefficients,"(5, 1)"
47.6122,result,"(1,)"
47.6162,coefficients,"(5, 1)"
47.6163,result,"(1,)"
47.6202,coefficients,"(5, 1)"
47.6202,result,"(1,)"
47.6242,coefficients,"(5, 1)"
47.6242,result,"(1,)"
47.6281,coefficients,"(5, 1)"
47.6282,result,"(1,)"
47.6321,coefficients,"(5, 1)"
47.6322,result,"(1,)"
47.636,coefficients,"(5, 1)"
47.6361,result,"(1,)"
47.6399,coefficients,"(5, 1)"
47.64,result,"(1,)"
47.6439,coefficients,"(5, 1)"
47.644,result,"(1,)"
47.6479,coefficients,"(5, 1)"
47.648,result,"(1,)"
47.652,coefficients,"(5, 1)"
47.6521,result,"(1,)"
47.6559,coefficients,"(5, 1)"
47.656,result,"(1,)"
47.6599,coefficients,"(5, 1)"
47.6599,result,"(1,)"
47.6639,coefficients,"(5, 1)"
47.664,result,"(1,)"
47.6679,coefficients,"(5, 1)"
47.668,result,"(1,)"
47.6719,coefficients,"(5, 1)"
47.6719,result,"(1,)"
47.6758,coefficients,"(5, 1)"
47.6758,result,"(1,)"
47.6798,coefficients,"(5, 1)"
47.6798,result,"(1,)"
47.6838,coefficients,"(5, 1)"
47.6838,result,"(1,)"
47.6878,coefficients,"(5, 1)"
47.6878,result,"(1,)"
47.6917,coefficients,"(5, 1)"
47.6918,result,"(1,)"
47.6957,coefficients,"(5, 1)"
47.6957,result,"(1,)"
47.6997,coefficients,"(5, 1)"
47.6997,result,"(1,)"
47.7036,coefficients,"(5, 1)"
47.7036,result,"(1,)"
47.7076,coefficients,"(5, 1)"
47.7076,result,"(1,)"
47.7115,coefficients,"(5, 1)"
47.7116,result,"(1,)"
47.7155,coefficients,"(5, 1)"
47.7155,result,"(1,)"
47.7193,coefficients,"(5, 1)"
47.7194,result,"(1,)"
47.7232,coefficients,"(5, 1)"
47.7233,result,"(1,)"
47.7274,coefficients,"(5, 1)"
47.7275,result,"(1,)"
47.7315,coefficients,"(5, 1)"
47.7315,result,"(1,)"
47.7354,coefficients,"(5, 1)"
47.7355,result,"(1,)"
47.7393,coefficients,"(5, 1)"
47.7394,result,"(1,)"
47.7433,coefficients,"(5, 1)"
47.7434,result,"(1,)"
47.7473,coefficients,"(5, 1)"
47.7474,result,"(1,)"
47.7513,coefficients,"(5, 1)"
47.7514,result,"(1,)"
47.7552,coefficients,"(5, 1)"
47.7553,result,"(1,)"
47.7591,coefficients,"(5, 1)"
47.7592,result,"(1,)"
47.7631,coefficients,"(5, 1)"
47.7632,result,"(1,)"
47.7671,coefficients,"(5, 1)"
47.7671,result,"(1,)"
47.771,coefficients,"(5, 1)"
47.771,result,"(1,)"
47.7749,coefficients,"(5, 1)"
47.775,result,"(1,)"
47.7789,coefficients,"(5, 1)"
47.779,result,"(1,)"
47.7829,coefficients,"(5, 1)"
47.783,result,"(1,)"
