registered at: ,2026-04-17 11:33:19.901267
13.1672,coefficients,"(5, 1)"
13.1672,result,"(1,)"
13.1675,T_dot,"(576,)"
13.1718,coefficients,"(5, 1)"
13.1719,result,"(1,)"
13.1759,coefficients,"(5, 1)"
13.1759,result,"(1,)"
13.1798,coefficients,"(5, 1)"
13.1799,result,"(1,)"
13.1837,coefficients,"(5, 1)"
13.1837,result,"(1,)"
13.1877,coefficients,"(5, 1)"
13.1878,result,"(1,)"
13.1918,coefficients,"(5, 1)"
13.1919,result,"(1,)"
13.1959,coefficients,"(5, 1)"
13.196,result,"(1,)"
13.1998,coefficients,"(5, 1)"
13.1999,result,"(1,)"
13.2038,coefficients,"(5, 1)"
13.2038,result,"(1,)"
13.2077,coefficients,"(5, 1)"
13.2078,result,"(1,)"
13.2117,coefficients,"(5, 1)"
13.2118,result,"(1,)"
13.2156,coefficients,"(5, 1)"
13.2156,result,"(1,)"
13.2195,coefficients,"(5, 1)"
13.2196,result,"(1,)"
13.2235,coefficients,"(5, 1)"
13.2235,result,"(1,)"
13.2274,coefficients,"(5, 1)"
13.2275,result,"(1,)"
13.2315,coefficients,"(5, 1)"
13.2316,result,"(1,)"
13.2355,coefficients,"(5, 1)"
13.2356,result,"(1,)"
13.2395,coefficients,"(5, 1)"
13.2396,result,"(1,)"
13.2435,coefficients,"(5, 1)"
13.2436,result,"(1,)"
13.2475,coefficients,"(5, 1)"
13.2475,result,"(1,)"
13.2513,coefficients,"(5, 1)"
13.2514,result,"(1,)"
13.2553,coefficients,"(5, 1)"
13.2554,result,"(1,)"
13.2593,coefficients,"(5, 1)"
13.2593,result,"(1,)"
13.2634,coefficients,"(5, 1)"
13.2634,result,"(1,)"
13.2672,coefficients,"(5, 1)"
13.2672,result,"(1,)"
13.2712,coefficients,"(5, 1)"
13.2713,result,"(1,)"
13.2751,coefficients,"(5, 1)"
13.2752,result,"(1,)"
13.2791,coefficients,"(5, 1)"
13.2792,result,"(1,)"
13.283,coefficients,"(5, 1)"
13.2831,result,"(1,)"
13.2869,coefficients,"(5, 1)"
13.287,result,"(1,)"
13.2909,coefficients,"(5, 1)"
13.291,result,"(1,)"
13.2949,coefficients,"(5, 1)"
13.295,result,"(1,)"
13.2988,coefficients,"(5, 1)"
13.2989,result,"(1,)"
13.3027,coefficients,"(5, 1)"
13.3028,result,"(1,)"
13.3067,coefficients,"(5, 1)"
13.3068,result,"(1,)"
13.3107,coefficients,"(5, 1)"
13.3107,result,"(1,)"
13.3146,coefficients,"(5, 1)"
13.3146,result,"(1,)"
13.3185,coefficients,"(5, 1)"
13.3186,result,"(1,)"
13.3225,coefficients,"(5, 1)"
13.3225,result,"(1,)"
13.3264,coefficients,"(5, 1)"
13.3265,result,"(1,)"
13.3303,coefficients,"(5, 1)"
13.3304,result,"(1,)"
13.3342,coefficients,"(5, 1)"
13.3343,result,"(1,)"
13.3383,coefficients,"(5, 1)"
13.3383,result,"(1,)"
13.3422,coefficients,"(5, 1)"
13.3423,result,"(1,)"
13.3462,coefficients,"(5, 1)"
13.3463,result,"(1,)"
13.3501,coefficients,"(5, 1)"
13.3502,result,"(1,)"
13.3541,coefficients,"(5, 1)"
13.3541,result,"(1,)"
13.3581,coefficients,"(5, 1)"
13.3581,result,"(1,)"
13.362,coefficients,"(5, 1)"
13.3621,result,"(1,)"
13.366,coefficients,"(5, 1)"
13.3661,result,"(1,)"
13.37,coefficients,"(5, 1)"
13.3701,result,"(1,)"
13.3742,coefficients,"(5, 1)"
13.3743,result,"(1,)"
13.3786,coefficients,"(5, 1)"
13.3787,result,"(1,)"
13.3826,coefficients,"(5, 1)"
13.3827,result,"(1,)"
13.3866,coefficients,"(5, 1)"
13.3867,result,"(1,)"
13.3906,coefficients,"(5, 1)"
13.3906,result,"(1,)"
13.3946,coefficients,"(5, 1)"
13.3947,result,"(1,)"
13.3985,coefficients,"(5, 1)"
13.3986,result,"(1,)"
13.4024,coefficients,"(5, 1)"
13.4025,result,"(1,)"
13.4064,coefficients,"(5, 1)"
13.4065,result,"(1,)"
13.4104,coefficients,"(5, 1)"
13.4104,result,"(1,)"
13.4143,coefficients,"(5, 1)"
13.4144,result,"(1,)"
13.4183,coefficients,"(5, 1)"
13.4183,result,"(1,)"
13.4222,coefficients,"(5, 1)"
13.4223,result,"(1,)"
13.4262,coefficients,"(5, 1)"
13.4262,result,"(1,)"
13.4302,coefficients,"(5, 1)"
13.4302,result,"(1,)"
13.434,coefficients,"(5, 1)"
13.4341,result,"(1,)"
13.438,coefficients,"(5, 1)"
13.4381,result,"(1,)"
13.442,coefficients,"(5, 1)"
13.442,result,"(1,)"
13.4459,coefficients,"(5, 1)"
13.446,result,"(1,)"
13.4498,coefficients,"(5, 1)"
13.4498,result,"(1,)"
13.4537,coefficients,"(5, 1)"
13.4538,result,"(1,)"
13.4577,coefficients,"(5, 1)"
13.4577,result,"(1,)"
13.4617,coefficients,"(5, 1)"
13.4617,result,"(1,)"
13.4656,coefficients,"(5, 1)"
13.4656,result,"(1,)"
13.4695,coefficients,"(5, 1)"
13.4696,result,"(1,)"
13.4734,coefficients,"(5, 1)"
13.4735,result,"(1,)"
13.4774,coefficients,"(5, 1)"
13.4775,result,"(1,)"
13.4813,coefficients,"(5, 1)"
13.4814,result,"(1,)"
13.4853,coefficients,"(5, 1)"
13.4853,result,"(1,)"
13.4892,coefficients,"(5, 1)"
13.4893,result,"(1,)"
13.4931,coefficients,"(5, 1)"
13.4931,result,"(1,)"
13.497,coefficients,"(5, 1)"
13.4971,result,"(1,)"
13.5009,coefficients,"(5, 1)"
13.501,result,"(1,)"
13.5049,coefficients,"(5, 1)"
13.505,result,"(1,)"
13.509,coefficients,"(5, 1)"
13.509,result,"(1,)"
13.5129,coefficients,"(5, 1)"
13.513,result,"(1,)"
13.5169,coefficients,"(5, 1)"
13.5169,result,"(1,)"
13.5208,coefficients,"(5, 1)"
13.5209,result,"(1,)"
13.5248,coefficients,"(5, 1)"
13.5249,result,"(1,)"
13.5288,coefficients,"(5, 1)"
13.5288,result,"(1,)"
13.5326,coefficients,"(5, 1)"
13.5327,result,"(1,)"
13.5365,coefficients,"(5, 1)"
13.5366,result,"(1,)"
13.5405,coefficients,"(5, 1)"
13.5406,result,"(1,)"
13.5445,coefficients,"(5, 1)"
13.5445,result,"(1,)"
13.5483,coefficients,"(5, 1)"
13.5484,result,"(1,)"
13.5522,coefficients,"(5, 1)"
13.5523,result,"(1,)"
13.5562,coefficients,"(5, 1)"
13.5563,result,"(1,)"
13.5602,coefficients,"(5, 1)"
13.5603,result,"(1,)"
13.5642,coefficients,"(5, 1)"
13.5643,result,"(1,)"
13.5681,coefficients,"(5, 1)"
13.5682,result,"(1,)"
13.5721,coefficients,"(5, 1)"
13.5722,result,"(1,)"
13.5761,coefficients,"(5, 1)"
13.5761,result,"(1,)"
13.5801,coefficients,"(5, 1)"
13.5801,result,"(1,)"
13.584,coefficients,"(5, 1)"
13.584,result,"(1,)"
13.588,coefficients,"(5, 1)"
13.588,result,"(1,)"
13.5919,coefficients,"(5, 1)"
13.592,result,"(1,)"
13.5959,coefficients,"(5, 1)"
13.596,result,"(1,)"
13.5997,coefficients,"(5, 1)"
13.5998,result,"(1,)"
13.6037,coefficients,"(5, 1)"
13.6038,result,"(1,)"
13.6077,coefficients,"(5, 1)"
13.6078,result,"(1,)"
13.6116,coefficients,"(5, 1)"
13.6117,result,"(1,)"
13.6156,coefficients,"(5, 1)"
13.6156,result,"(1,)"
13.6196,coefficients,"(5, 1)"
13.6196,result,"(1,)"
13.6236,coefficients,"(5, 1)"
13.6236,result,"(1,)"
13.6275,coefficients,"(5, 1)"
13.6276,result,"(1,)"
13.6314,coefficients,"(5, 1)"
13.6315,result,"(1,)"
13.6354,coefficients,"(5, 1)"
13.6355,result,"(1,)"
13.6393,coefficients,"(5, 1)"
13.6394,result,"(1,)"
13.6433,coefficients,"(5, 1)"
13.6434,result,"(1,)"
13.6473,coefficients,"(5, 1)"
13.6474,result,"(1,)"
13.6513,coefficients,"(5, 1)"
13.6514,result,"(1,)"
13.6553,coefficients,"(5, 1)"
13.6553,result,"(1,)"
13.6595,coefficients,"(5, 1)"
13.6596,result,"(1,)"
13.6634,coefficients,"(5, 1)"
13.6635,result,"(1,)"
13.6673,coefficients,"(5, 1)"
13.6674,result,"(1,)"
13.6713,coefficients,"(5, 1)"
13.6713,result,"(1,)"
13.6752,coefficients,"(5, 1)"
13.6753,result,"(1,)"
13.6792,coefficients,"(5, 1)"
13.6792,result,"(1,)"
13.6831,coefficients,"(5, 1)"
13.6831,result,"(1,)"
13.687,coefficients,"(5, 1)"
13.6871,result,"(1,)"
13.691,coefficients,"(5, 1)"
13.6911,result,"(1,)"
13.6951,coefficients,"(5, 1)"
13.6952,result,"(1,)"
13.699,coefficients,"(5, 1)"
13.6991,result,"(1,)"
13.703,coefficients,"(5, 1)"
13.7031,result,"(1,)"
13.707,coefficients,"(5, 1)"
13.7071,result,"(1,)"
13.711,coefficients,"(5, 1)"
13.7111,result,"(1,)"
13.715,coefficients,"(5, 1)"
13.715,result,"(1,)"
13.7188,coefficients,"(5, 1)"
13.7188,result,"(1,)"
13.7228,coefficients,"(5, 1)"
13.7228,result,"(1,)"
13.7267,coefficients,"(5, 1)"
13.7267,result,"(1,)"
13.7306,coefficients,"(5, 1)"
13.7307,result,"(1,)"
13.7345,coefficients,"(5, 1)"
13.7346,result,"(1,)"
13.7384,coefficients,"(5, 1)"
13.7385,result,"(1,)"
13.7424,coefficients,"(5, 1)"
13.7425,result,"(1,)"
13.7464,coefficients,"(5, 1)"
13.7465,result,"(1,)"
13.7503,coefficients,"(5, 1)"
13.7503,result,"(1,)"
13.7543,coefficients,"(5, 1)"
13.7543,result,"(1,)"
13.7582,coefficients,"(5, 1)"
13.7583,result,"(1,)"
13.7622,coefficients,"(5, 1)"
13.7623,result,"(1,)"
13.7661,coefficients,"(5, 1)"
13.7662,result,"(1,)"
13.7701,coefficients,"(5, 1)"
13.7702,result,"(1,)"
13.7741,coefficients,"(5, 1)"
13.7742,result,"(1,)"
13.7781,coefficients,"(5, 1)"
13.7781,result,"(1,)"
13.7819,coefficients,"(5, 1)"
13.782,result,"(1,)"
13.7858,coefficients,"(5, 1)"
13.7859,result,"(1,)"
13.7898,coefficients,"(5, 1)"
13.7898,result,"(1,)"
13.7938,coefficients,"(5, 1)"
13.7938,result,"(1,)"
13.7977,coefficients,"(5, 1)"
13.7978,result,"(1,)"
13.8016,coefficients,"(5, 1)"
13.8017,result,"(1,)"
13.8056,coefficients,"(5, 1)"
13.8057,result,"(1,)"
13.8096,coefficients,"(5, 1)"
13.8096,result,"(1,)"
13.8135,coefficients,"(5, 1)"
13.8136,result,"(1,)"
13.8174,coefficients,"(5, 1)"
13.8175,result,"(1,)"
13.8214,coefficients,"(5, 1)"
13.8215,result,"(1,)"
13.8253,coefficients,"(5, 1)"
13.8254,result,"(1,)"
13.8293,coefficients,"(5, 1)"
13.8293,result,"(1,)"
13.8331,coefficients,"(5, 1)"
13.8332,result,"(1,)"
13.8371,coefficients,"(5, 1)"
13.8371,result,"(1,)"
13.8411,coefficients,"(5, 1)"
13.8411,result,"(1,)"
13.8449,coefficients,"(5, 1)"
13.845,result,"(1,)"
13.8489,coefficients,"(5, 1)"
13.8489,result,"(1,)"
13.8528,coefficients,"(5, 1)"
13.8528,result,"(1,)"
13.8568,coefficients,"(5, 1)"
13.8568,result,"(1,)"
13.8607,coefficients,"(5, 1)"
13.8608,result,"(1,)"
13.8647,coefficients,"(5, 1)"
13.8647,result,"(1,)"
13.8686,coefficients,"(5, 1)"
13.8687,result,"(1,)"
13.8725,coefficients,"(5, 1)"
13.8726,result,"(1,)"
13.8764,coefficients,"(5, 1)"
13.8765,result,"(1,)"
13.8805,coefficients,"(5, 1)"
13.8805,result,"(1,)"
13.8843,coefficients,"(5, 1)"
13.8844,result,"(1,)"
13.8884,coefficients,"(5, 1)"
13.8885,result,"(1,)"
13.8923,coefficients,"(5, 1)"
13.8923,result,"(1,)"
13.8961,coefficients,"(5, 1)"
13.8962,result,"(1,)"
13.9,coefficients,"(5, 1)"
13.9001,result,"(1,)"
13.9038,coefficients,"(5, 1)"
13.9039,result,"(1,)"
13.9077,coefficients,"(5, 1)"
13.9077,result,"(1,)"
13.9117,coefficients,"(5, 1)"
13.9117,result,"(1,)"
13.9156,coefficients,"(5, 1)"
13.9157,result,"(1,)"
13.9196,coefficients,"(5, 1)"
13.9197,result,"(1,)"
13.9236,coefficients,"(5, 1)"
13.9237,result,"(1,)"
13.9276,coefficients,"(5, 1)"
13.9277,result,"(1,)"
13.9316,coefficients,"(5, 1)"
13.9316,result,"(1,)"
13.9354,coefficients,"(5, 1)"
13.9355,result,"(1,)"
13.9394,coefficients,"(5, 1)"
13.9395,result,"(1,)"
13.9434,coefficients,"(5, 1)"
13.9435,result,"(1,)"
13.9473,coefficients,"(5, 1)"
13.9474,result,"(1,)"
13.9512,coefficients,"(5, 1)"
13.9512,result,"(1,)"
13.9551,coefficients,"(5, 1)"
13.9552,result,"(1,)"
13.9591,coefficients,"(5, 1)"
13.9592,result,"(1,)"
13.9631,coefficients,"(5, 1)"
13.9632,result,"(1,)"
13.967,coefficients,"(5, 1)"
13.9671,result,"(1,)"
13.971,coefficients,"(5, 1)"
13.9711,result,"(1,)"
13.975,coefficients,"(5, 1)"
13.975,result,"(1,)"
13.9789,coefficients,"(5, 1)"
13.979,result,"(1,)"
13.9828,coefficients,"(5, 1)"
13.9829,result,"(1,)"
13.9868,coefficients,"(5, 1)"
13.9868,result,"(1,)"
13.9908,coefficients,"(5, 1)"
13.9908,result,"(1,)"
13.9947,coefficients,"(5, 1)"
13.9948,result,"(1,)"
13.9987,coefficients,"(5, 1)"
13.9988,result,"(1,)"
14.0028,coefficients,"(5, 1)"
14.0028,result,"(1,)"
14.0068,coefficients,"(5, 1)"
14.0068,result,"(1,)"
14.0107,coefficients,"(5, 1)"
14.0108,result,"(1,)"
14.0147,coefficients,"(5, 1)"
14.0147,result,"(1,)"
14.0185,coefficients,"(5, 1)"
14.0186,result,"(1,)"
14.0226,coefficients,"(5, 1)"
14.0226,result,"(1,)"
14.0266,coefficients,"(5, 1)"
14.0266,result,"(1,)"
14.0305,coefficients,"(5, 1)"
14.0306,result,"(1,)"
14.0344,coefficients,"(5, 1)"
14.0344,result,"(1,)"
14.0384,coefficients,"(5, 1)"
14.0384,result,"(1,)"
14.0424,coefficients,"(5, 1)"
14.0424,result,"(1,)"
14.0463,coefficients,"(5, 1)"
14.0464,result,"(1,)"
14.0501,coefficients,"(5, 1)"
14.0502,result,"(1,)"
14.054,coefficients,"(5, 1)"
14.0541,result,"(1,)"
14.0581,coefficients,"(5, 1)"
14.0581,result,"(1,)"
14.062,coefficients,"(5, 1)"
14.0621,result,"(1,)"
14.0661,coefficients,"(5, 1)"
14.0661,result,"(1,)"
14.0701,coefficients,"(5, 1)"
14.0702,result,"(1,)"
14.0742,coefficients,"(5, 1)"
14.0743,result,"(1,)"
14.0781,coefficients,"(5, 1)"
14.0782,result,"(1,)"
14.082,coefficients,"(5, 1)"
14.0821,result,"(1,)"
14.0858,coefficients,"(5, 1)"
14.0859,result,"(1,)"
14.0896,coefficients,"(5, 1)"
14.0897,result,"(1,)"
14.0936,coefficients,"(5, 1)"
14.0937,result,"(1,)"
14.0976,coefficients,"(5, 1)"
14.0977,result,"(1,)"
14.1017,coefficients,"(5, 1)"
14.1018,result,"(1,)"
14.1057,coefficients,"(5, 1)"
14.1057,result,"(1,)"
14.1097,coefficients,"(5, 1)"
14.1098,result,"(1,)"
14.1137,coefficients,"(5, 1)"
14.1137,result,"(1,)"
14.1176,coefficients,"(5, 1)"
14.1177,result,"(1,)"
14.1215,coefficients,"(5, 1)"
14.1216,result,"(1,)"
14.1255,coefficients,"(5, 1)"
14.1256,result,"(1,)"
14.1295,coefficients,"(5, 1)"
14.1296,result,"(1,)"
14.1334,coefficients,"(5, 1)"
14.1335,result,"(1,)"
14.1373,coefficients,"(5, 1)"
14.1374,result,"(1,)"
14.1413,coefficients,"(5, 1)"
14.1413,result,"(1,)"
14.1452,coefficients,"(5, 1)"
14.1453,result,"(1,)"
14.1492,coefficients,"(5, 1)"
14.1492,result,"(1,)"
14.1531,coefficients,"(5, 1)"
14.1531,result,"(1,)"
14.157,coefficients,"(5, 1)"
14.1571,result,"(1,)"
14.1611,coefficients,"(5, 1)"
14.1611,result,"(1,)"
14.1651,coefficients,"(5, 1)"
14.1651,result,"(1,)"
14.169,coefficients,"(5, 1)"
14.1691,result,"(1,)"
14.1731,coefficients,"(5, 1)"
14.1732,result,"(1,)"
14.177,coefficients,"(5, 1)"
14.1771,result,"(1,)"
14.181,coefficients,"(5, 1)"
14.1811,result,"(1,)"
14.1849,coefficients,"(5, 1)"
14.185,result,"(1,)"
14.189,coefficients,"(5, 1)"
14.189,result,"(1,)"
14.1929,coefficients,"(5, 1)"
14.193,result,"(1,)"
14.1969,coefficients,"(5, 1)"
14.197,result,"(1,)"
14.2008,coefficients,"(5, 1)"
14.2009,result,"(1,)"
14.2048,coefficients,"(5, 1)"
14.2049,result,"(1,)"
14.2087,coefficients,"(5, 1)"
14.2088,result,"(1,)"
14.2127,coefficients,"(5, 1)"
14.2128,result,"(1,)"
14.2167,coefficients,"(5, 1)"
14.2168,result,"(1,)"
14.2206,coefficients,"(5, 1)"
14.2207,result,"(1,)"
14.2246,coefficients,"(5, 1)"
14.2247,result,"(1,)"
14.2286,coefficients,"(5, 1)"
14.2287,result,"(1,)"
14.2326,coefficients,"(5, 1)"
14.2327,result,"(1,)"
14.2365,coefficients,"(5, 1)"
14.2366,result,"(1,)"
14.2405,coefficients,"(5, 1)"
14.2405,result,"(1,)"
14.2445,coefficients,"(5, 1)"
14.2445,result,"(1,)"
14.2484,coefficients,"(5, 1)"
14.2485,result,"(1,)"
14.2523,coefficients,"(5, 1)"
14.2524,result,"(1,)"
14.2563,coefficients,"(5, 1)"
14.2563,result,"(1,)"
14.2603,coefficients,"(5, 1)"
14.2603,result,"(1,)"
14.2642,coefficients,"(5, 1)"
14.2643,result,"(1,)"
14.2681,coefficients,"(5, 1)"
14.2682,result,"(1,)"
14.2722,coefficients,"(5, 1)"
14.2723,result,"(1,)"
14.2762,coefficients,"(5, 1)"
14.2763,result,"(1,)"
14.2801,coefficients,"(5, 1)"
14.2802,result,"(1,)"
14.2841,coefficients,"(5, 1)"
14.2842,result,"(1,)"
14.2881,coefficients,"(5, 1)"
14.2882,result,"(1,)"
14.2921,coefficients,"(5, 1)"
14.2921,result,"(1,)"
14.296,coefficients,"(5, 1)"
14.296,result,"(1,)"
14.2999,coefficients,"(5, 1)"
14.3,result,"(1,)"
14.304,coefficients,"(5, 1)"
14.3041,result,"(1,)"
14.308,coefficients,"(5, 1)"
14.3081,result,"(1,)"
14.312,coefficients,"(5, 1)"
14.3121,result,"(1,)"
14.316,coefficients,"(5, 1)"
14.316,result,"(1,)"
14.3198,coefficients,"(5, 1)"
14.3199,result,"(1,)"
14.3239,coefficients,"(5, 1)"
14.324,result,"(1,)"
14.3279,coefficients,"(5, 1)"
14.328,result,"(1,)"
14.332,coefficients,"(5, 1)"
14.332,result,"(1,)"
14.3359,coefficients,"(5, 1)"
14.336,result,"(1,)"
14.3399,coefficients,"(5, 1)"
14.3399,result,"(1,)"
14.3438,coefficients,"(5, 1)"
14.3439,result,"(1,)"
14.3479,coefficients,"(5, 1)"
14.3479,result,"(1,)"
14.3518,coefficients,"(5, 1)"
14.3519,result,"(1,)"
14.3558,coefficients,"(5, 1)"
14.3558,result,"(1,)"
14.3597,coefficients,"(5, 1)"
14.3598,result,"(1,)"
14.3638,coefficients,"(5, 1)"
14.3639,result,"(1,)"
14.3677,coefficients,"(5, 1)"
14.3678,result,"(1,)"
14.3717,coefficients,"(5, 1)"
14.3718,result,"(1,)"
14.3757,coefficients,"(5, 1)"
14.3757,result,"(1,)"
14.3797,coefficients,"(5, 1)"
14.3797,result,"(1,)"
14.3836,coefficients,"(5, 1)"
14.3837,result,"(1,)"
14.3876,coefficients,"(5, 1)"
14.3877,result,"(1,)"
14.3916,coefficients,"(5, 1)"
14.3917,result,"(1,)"
14.3957,coefficients,"(5, 1)"
14.3958,result,"(1,)"
14.3997,coefficients,"(5, 1)"
14.3997,result,"(1,)"
14.4036,coefficients,"(5, 1)"
14.4038,result,"(1,)"
14.4076,coefficients,"(5, 1)"
14.4077,result,"(1,)"
14.4117,coefficients,"(5, 1)"
14.4117,result,"(1,)"
14.4156,coefficients,"(5, 1)"
14.4157,result,"(1,)"
14.4196,coefficients,"(5, 1)"
14.4196,result,"(1,)"
14.4236,coefficients,"(5, 1)"
14.4237,result,"(1,)"
14.4277,coefficients,"(5, 1)"
14.4278,result,"(1,)"
14.4318,coefficients,"(5, 1)"
14.4318,result,"(1,)"
14.4357,coefficients,"(5, 1)"
14.4358,result,"(1,)"
14.4397,coefficients,"(5, 1)"
14.4398,result,"(1,)"
14.4438,coefficients,"(5, 1)"
14.4438,result,"(1,)"
14.4477,coefficients,"(5, 1)"
14.4478,result,"(1,)"
14.4517,coefficients,"(5, 1)"
14.4518,result,"(1,)"
14.4557,coefficients,"(5, 1)"
14.4558,result,"(1,)"
14.4597,coefficients,"(5, 1)"
14.4598,result,"(1,)"
14.4638,coefficients,"(5, 1)"
14.4639,result,"(1,)"
14.4679,coefficients,"(5, 1)"
14.468,result,"(1,)"
14.4719,coefficients,"(5, 1)"
14.472,result,"(1,)"
14.4758,coefficients,"(5, 1)"
14.4759,result,"(1,)"
14.4798,coefficients,"(5, 1)"
14.4799,result,"(1,)"
14.4839,coefficients,"(5, 1)"
14.484,result,"(1,)"
14.4879,coefficients,"(5, 1)"
14.488,result,"(1,)"
14.4919,coefficients,"(5, 1)"
14.492,result,"(1,)"
14.496,coefficients,"(5, 1)"
14.4961,result,"(1,)"
14.5,coefficients,"(5, 1)"
14.5001,result,"(1,)"
14.504,coefficients,"(5, 1)"
14.5041,result,"(1,)"
14.508,coefficients,"(5, 1)"
14.5081,result,"(1,)"
14.512,coefficients,"(5, 1)"
14.5121,result,"(1,)"
14.5161,coefficients,"(5, 1)"
14.5161,result,"(1,)"
14.52,coefficients,"(5, 1)"
14.5201,result,"(1,)"
14.524,coefficients,"(5, 1)"
14.5241,result,"(1,)"
14.5281,coefficients,"(5, 1)"
14.5282,result,"(1,)"
14.5322,coefficients,"(5, 1)"
14.5322,result,"(1,)"
14.536,coefficients,"(5, 1)"
14.5361,result,"(1,)"
14.5401,coefficients,"(5, 1)"
14.5401,result,"(1,)"
14.5441,coefficients,"(5, 1)"
14.5441,result,"(1,)"
14.5481,coefficients,"(5, 1)"
14.5481,result,"(1,)"
14.552,coefficients,"(5, 1)"
14.5521,result,"(1,)"
14.5561,coefficients,"(5, 1)"
14.5563,result,"(1,)"
14.5602,coefficients,"(5, 1)"
14.5602,result,"(1,)"
14.5643,coefficients,"(5, 1)"
14.5643,result,"(1,)"
14.5684,coefficients,"(5, 1)"
14.5685,result,"(1,)"
14.5723,coefficients,"(5, 1)"
14.5724,result,"(1,)"
14.5762,coefficients,"(5, 1)"
14.5763,result,"(1,)"
14.5802,coefficients,"(5, 1)"
14.5803,result,"(1,)"
14.5842,coefficients,"(5, 1)"
14.5843,result,"(1,)"
14.5882,coefficients,"(5, 1)"
14.5883,result,"(1,)"
14.5922,coefficients,"(5, 1)"
14.5923,result,"(1,)"
14.5963,coefficients,"(5, 1)"
14.5964,result,"(1,)"
14.6002,coefficients,"(5, 1)"
14.6003,result,"(1,)"
14.6042,coefficients,"(5, 1)"
14.6042,result,"(1,)"
14.6081,coefficients,"(5, 1)"
14.6082,result,"(1,)"
14.6121,coefficients,"(5, 1)"
14.6122,result,"(1,)"
14.6161,coefficients,"(5, 1)"
14.6162,result,"(1,)"
14.62,coefficients,"(5, 1)"
14.6201,result,"(1,)"
14.624,coefficients,"(5, 1)"
14.6241,result,"(1,)"
14.6282,coefficients,"(5, 1)"
14.6283,result,"(1,)"
14.6322,coefficients,"(5, 1)"
14.6323,result,"(1,)"
14.636,coefficients,"(5, 1)"
14.6361,result,"(1,)"
14.64,coefficients,"(5, 1)"
14.64,result,"(1,)"
14.644,coefficients,"(5, 1)"
14.6441,result,"(1,)"
14.648,coefficients,"(5, 1)"
14.648,result,"(1,)"
14.6519,coefficients,"(5, 1)"
14.652,result,"(1,)"
14.656,coefficients,"(5, 1)"
14.6561,result,"(1,)"
14.66,coefficients,"(5, 1)"
14.6601,result,"(1,)"
14.6641,coefficients,"(5, 1)"
14.6641,result,"(1,)"
14.668,coefficients,"(5, 1)"
14.6681,result,"(1,)"
14.6719,coefficients,"(5, 1)"
14.672,result,"(1,)"
14.6759,coefficients,"(5, 1)"
14.676,result,"(1,)"
14.6798,coefficients,"(5, 1)"
14.6798,result,"(1,)"
14.6837,coefficients,"(5, 1)"
14.6837,result,"(1,)"
14.6876,coefficients,"(5, 1)"
14.6877,result,"(1,)"
14.6916,coefficients,"(5, 1)"
14.6916,result,"(1,)"
14.6957,coefficients,"(5, 1)"
14.6958,result,"(1,)"
14.6997,coefficients,"(5, 1)"
14.6998,result,"(1,)"
14.7037,coefficients,"(5, 1)"
14.7037,result,"(1,)"
14.7077,coefficients,"(5, 1)"
14.7077,result,"(1,)"
14.7117,coefficients,"(5, 1)"
14.7117,result,"(1,)"
14.7156,coefficients,"(5, 1)"
14.7157,result,"(1,)"
14.7196,coefficients,"(5, 1)"
14.7196,result,"(1,)"
14.7236,coefficients,"(5, 1)"
14.7236,result,"(1,)"
14.7276,coefficients,"(5, 1)"
14.7277,result,"(1,)"
14.7317,coefficients,"(5, 1)"
14.7317,result,"(1,)"
14.7355,coefficients,"(5, 1)"
14.7356,result,"(1,)"
14.7395,coefficients,"(5, 1)"
14.7396,result,"(1,)"
14.7435,coefficients,"(5, 1)"
14.7435,result,"(1,)"
14.7475,coefficients,"(5, 1)"
14.7475,result,"(1,)"
14.7514,coefficients,"(5, 1)"
14.7515,result,"(1,)"
14.7554,coefficients,"(5, 1)"
14.7555,result,"(1,)"
14.7557,T_dot,"(576,)"
14.7597,coefficients,"(5, 1)"
14.7598,result,"(1,)"
14.7638,coefficients,"(5, 1)"
14.7638,result,"(1,)"
14.7677,coefficients,"(5, 1)"
14.7678,result,"(1,)"
14.7716,coefficients,"(5, 1)"
14.7717,result,"(1,)"
14.7756,coefficients,"(5, 1)"
14.7757,result,"(1,)"
14.7796,coefficients,"(5, 1)"
14.7797,result,"(1,)"
14.7836,coefficients,"(5, 1)"
14.7836,result,"(1,)"
14.7875,coefficients,"(5, 1)"
14.7876,result,"(1,)"
14.7915,coefficients,"(5, 1)"
14.7916,result,"(1,)"
14.7956,coefficients,"(5, 1)"
14.7956,result,"(1,)"
14.7996,coefficients,"(5, 1)"
14.7996,result,"(1,)"
14.8035,coefficients,"(5, 1)"
14.8035,result,"(1,)"
14.8075,coefficients,"(5, 1)"
14.8075,result,"(1,)"
14.8115,coefficients,"(5, 1)"
14.8115,result,"(1,)"
14.8154,coefficients,"(5, 1)"
14.8155,result,"(1,)"
14.8194,coefficients,"(5, 1)"
14.8195,result,"(1,)"
14.8234,coefficients,"(5, 1)"
14.8234,result,"(1,)"
14.8274,coefficients,"(5, 1)"
14.8274,result,"(1,)"
14.8314,coefficients,"(5, 1)"
14.8315,result,"(1,)"
14.8353,coefficients,"(5, 1)"
14.8354,result,"(1,)"
14.8393,coefficients,"(5, 1)"
14.8394,result,"(1,)"
14.8434,coefficients,"(5, 1)"
14.8434,result,"(1,)"
14.8473,coefficients,"(5, 1)"
14.8474,result,"(1,)"
14.8512,coefficients,"(5, 1)"
14.8512,result,"(1,)"
