registered at: ,2026-04-23 16:46:49.028789
1.7833,result,"(1,)"
1.7849,coefficients,"(5, 1)"
1.785,result,"(1,)"
1.7865,coefficients,"(5, 1)"
1.7867,result,"(1,)"
1.7882,coefficients,"(5, 1)"
1.7883,result,"(1,)"
1.7898,coefficients,"(5, 1)"
1.79,result,"(1,)"
1.7915,coefficients,"(5, 1)"
1.7916,result,"(1,)"
1.7932,coefficients,"(5, 1)"
1.7933,result,"(1,)"
1.7948,coefficients,"(5, 1)"
1.795,result,"(1,)"
1.7971,coefficients,"(5, 1)"
1.7973,result,"(1,)"
1.7976,T_dot,"(81,)"
1.7999,coefficients,"(5, 1)"
1.8001,result,"(1,)"
1.8016,coefficients,"(5, 1)"
1.8017,result,"(1,)"
1.8033,coefficients,"(5, 1)"
1.8034,result,"(1,)"
1.8051,coefficients,"(5, 1)"
1.8052,result,"(1,)"
1.8067,coefficients,"(5, 1)"
1.8069,result,"(1,)"
1.8084,coefficients,"(5, 1)"
1.8085,result,"(1,)"
1.8101,coefficients,"(5, 1)"
1.8102,result,"(1,)"
1.8117,coefficients,"(5, 1)"
1.8118,result,"(1,)"
1.8134,coefficients,"(5, 1)"
1.8136,result,"(1,)"
1.8151,coefficients,"(5, 1)"
1.8153,result,"(1,)"
1.8167,coefficients,"(5, 1)"
1.8169,result,"(1,)"
1.8184,coefficients,"(5, 1)"
1.8185,result,"(1,)"
1.82,coefficients,"(5, 1)"
1.8202,result,"(1,)"
1.8217,coefficients,"(5, 1)"
1.8218,result,"(1,)"
1.8233,coefficients,"(5, 1)"
1.8235,result,"(1,)"
1.825,coefficients,"(5, 1)"
1.8251,result,"(1,)"
1.8266,coefficients,"(5, 1)"
1.8267,result,"(1,)"
1.8284,coefficients,"(5, 1)"
1.8285,result,"(1,)"
1.83,coefficients,"(5, 1)"
1.8302,result,"(1,)"
1.8317,coefficients,"(5, 1)"
1.8319,result,"(1,)"
1.8335,coefficients,"(5, 1)"
1.8336,result,"(1,)"
1.8351,coefficients,"(5, 1)"
1.8352,result,"(1,)"
1.8367,coefficients,"(5, 1)"
1.8369,result,"(1,)"
1.8384,coefficients,"(5, 1)"
1.8385,result,"(1,)"
1.8401,coefficients,"(5, 1)"
1.8403,result,"(1,)"
1.8407,T_dot,"(81,)"
1.8424,coefficients,"(5, 1)"
1.8425,result,"(1,)"
1.8441,coefficients,"(5, 1)"
1.8442,result,"(1,)"
1.8457,coefficients,"(5, 1)"
1.8459,result,"(1,)"
1.8474,coefficients,"(5, 1)"
1.8475,result,"(1,)"
1.8491,coefficients,"(5, 1)"
1.8492,result,"(1,)"
1.8507,coefficients,"(5, 1)"
1.8508,result,"(1,)"
1.8523,coefficients,"(5, 1)"
1.8524,result,"(1,)"
1.854,coefficients,"(5, 1)"
1.8541,result,"(1,)"
1.8556,coefficients,"(5, 1)"
1.8558,result,"(1,)"
1.8573,coefficients,"(5, 1)"
1.8574,result,"(1,)"
1.8589,coefficients,"(5, 1)"
1.8591,result,"(1,)"
1.8606,coefficients,"(5, 1)"
1.8607,result,"(1,)"
1.8622,coefficients,"(5, 1)"
1.8624,result,"(1,)"
1.8639,coefficients,"(5, 1)"
1.8641,result,"(1,)"
1.8656,coefficients,"(5, 1)"
1.8657,result,"(1,)"
1.8673,coefficients,"(5, 1)"
1.8675,result,"(1,)"
1.869,coefficients,"(5, 1)"
1.8691,result,"(1,)"
1.8708,coefficients,"(5, 1)"
1.8709,result,"(1,)"
1.8725,coefficients,"(5, 1)"
1.8726,result,"(1,)"
1.8741,coefficients,"(5, 1)"
1.8743,result,"(1,)"
1.8758,coefficients,"(5, 1)"
1.8759,result,"(1,)"
1.8774,coefficients,"(5, 1)"
1.8775,result,"(1,)"
1.879,coefficients,"(5, 1)"
1.8792,result,"(1,)"
1.8807,coefficients,"(5, 1)"
1.8808,result,"(1,)"
1.8823,coefficients,"(5, 1)"
1.8824,result,"(1,)"
1.8827,T_dot,"(81,)"
1.8844,coefficients,"(5, 1)"
1.8846,result,"(1,)"
1.8862,coefficients,"(5, 1)"
1.8863,result,"(1,)"
1.8878,coefficients,"(5, 1)"
1.888,result,"(1,)"
1.8895,coefficients,"(5, 1)"
1.8896,result,"(1,)"
1.8911,coefficients,"(5, 1)"
1.8913,result,"(1,)"
1.8928,coefficients,"(5, 1)"
1.8929,result,"(1,)"
1.8944,coefficients,"(5, 1)"
1.8946,result,"(1,)"
1.8961,coefficients,"(5, 1)"
1.8962,result,"(1,)"
1.8978,coefficients,"(5, 1)"
1.898,result,"(1,)"
1.8995,coefficients,"(5, 1)"
1.8996,result,"(1,)"
1.9011,coefficients,"(5, 1)"
1.9013,result,"(1,)"
1.9028,coefficients,"(5, 1)"
1.9029,result,"(1,)"
1.9044,coefficients,"(5, 1)"
1.9045,result,"(1,)"
1.9061,coefficients,"(5, 1)"
1.9062,result,"(1,)"
1.9077,coefficients,"(5, 1)"
1.9078,result,"(1,)"
1.9093,coefficients,"(5, 1)"
1.9095,result,"(1,)"
1.911,coefficients,"(5, 1)"
1.9111,result,"(1,)"
1.9128,coefficients,"(5, 1)"
1.913,result,"(1,)"
1.9145,coefficients,"(5, 1)"
1.9146,result,"(1,)"
1.9162,coefficients,"(5, 1)"
1.9163,result,"(1,)"
1.9178,coefficients,"(5, 1)"
1.918,result,"(1,)"
1.9195,coefficients,"(5, 1)"
1.9196,result,"(1,)"
1.9211,coefficients,"(5, 1)"
1.9213,result,"(1,)"
1.9228,coefficients,"(5, 1)"
1.9229,result,"(1,)"
1.9244,coefficients,"(5, 1)"
1.9245,result,"(1,)"
1.9249,T_dot,"(81,)"
1.927,coefficients,"(5, 1)"
1.9273,result,"(1,)"
1.9288,coefficients,"(5, 1)"
1.929,result,"(1,)"
1.9305,coefficients,"(5, 1)"
1.9307,result,"(1,)"
1.9323,coefficients,"(5, 1)"
1.9324,result,"(1,)"
1.9339,coefficients,"(5, 1)"
1.9341,result,"(1,)"
1.9356,coefficients,"(5, 1)"
1.9357,result,"(1,)"
1.9373,coefficients,"(5, 1)"
1.9374,result,"(1,)"
1.9389,coefficients,"(5, 1)"
1.9391,result,"(1,)"
1.9405,coefficients,"(5, 1)"
1.9407,result,"(1,)"
1.9422,coefficients,"(5, 1)"
1.9423,result,"(1,)"
1.9438,coefficients,"(5, 1)"
1.944,result,"(1,)"
1.9454,coefficients,"(5, 1)"
1.9456,result,"(1,)"
1.9473,coefficients,"(5, 1)"
1.9475,result,"(1,)"
1.9491,coefficients,"(5, 1)"
1.9493,result,"(1,)"
1.9508,coefficients,"(5, 1)"
1.951,result,"(1,)"
1.9525,coefficients,"(5, 1)"
1.9526,result,"(1,)"
1.9541,coefficients,"(5, 1)"
1.9543,result,"(1,)"
1.9559,coefficients,"(5, 1)"
1.956,result,"(1,)"
1.9575,coefficients,"(5, 1)"
1.9577,result,"(1,)"
1.9592,coefficients,"(5, 1)"
1.9593,result,"(1,)"
1.9608,coefficients,"(5, 1)"
1.961,result,"(1,)"
1.9625,coefficients,"(5, 1)"
1.9627,result,"(1,)"
1.9642,coefficients,"(5, 1)"
1.9643,result,"(1,)"
1.9658,coefficients,"(5, 1)"
1.9659,result,"(1,)"
1.9674,coefficients,"(5, 1)"
1.9675,result,"(1,)"
1.9678,T_dot,"(81,)"
1.9694,coefficients,"(5, 1)"
1.9696,result,"(1,)"
1.9712,coefficients,"(5, 1)"
1.9714,result,"(1,)"
1.9729,coefficients,"(5, 1)"
1.973,result,"(1,)"
1.9745,coefficients,"(5, 1)"
1.9747,result,"(1,)"
1.9763,coefficients,"(5, 1)"
1.9765,result,"(1,)"
1.9781,coefficients,"(5, 1)"
1.9782,result,"(1,)"
1.9797,coefficients,"(5, 1)"
1.9799,result,"(1,)"
1.9814,coefficients,"(5, 1)"
1.9816,result,"(1,)"
1.9831,coefficients,"(5, 1)"
1.9833,result,"(1,)"
1.9848,coefficients,"(5, 1)"
1.9849,result,"(1,)"
1.9864,coefficients,"(5, 1)"
1.9865,result,"(1,)"
1.9881,coefficients,"(5, 1)"
1.9882,result,"(1,)"
1.9897,coefficients,"(5, 1)"
1.9899,result,"(1,)"
1.9914,coefficients,"(5, 1)"
1.9915,result,"(1,)"
1.993,coefficients,"(5, 1)"
1.9932,result,"(1,)"
1.9948,coefficients,"(5, 1)"
1.995,result,"(1,)"
1.9964,coefficients,"(5, 1)"
1.9966,result,"(1,)"
1.9983,coefficients,"(5, 1)"
1.9986,result,"(1,)"
2.0001,coefficients,"(5, 1)"
2.0003,result,"(1,)"
2.0017,coefficients,"(5, 1)"
2.0019,result,"(1,)"
2.0034,coefficients,"(5, 1)"
2.0035,result,"(1,)"
2.0051,coefficients,"(5, 1)"
2.0052,result,"(1,)"
2.0067,coefficients,"(5, 1)"
2.0069,result,"(1,)"
2.0084,coefficients,"(5, 1)"
2.0085,result,"(1,)"
2.01,coefficients,"(5, 1)"
2.0102,result,"(1,)"
2.0105,T_dot,"(81,)"
2.0121,coefficients,"(5, 1)"
2.0123,result,"(1,)"
2.0139,coefficients,"(5, 1)"
2.014,result,"(1,)"
2.0157,coefficients,"(5, 1)"
2.0158,result,"(1,)"
2.0174,coefficients,"(5, 1)"
2.0175,result,"(1,)"
2.019,coefficients,"(5, 1)"
2.0192,result,"(1,)"
2.0207,coefficients,"(5, 1)"
2.0209,result,"(1,)"
2.0224,coefficients,"(5, 1)"
2.0225,result,"(1,)"
2.0241,coefficients,"(5, 1)"
2.0242,result,"(1,)"
2.0257,coefficients,"(5, 1)"
2.026,result,"(1,)"
2.0275,coefficients,"(5, 1)"
2.0276,result,"(1,)"
2.0292,coefficients,"(5, 1)"
2.0294,result,"(1,)"
2.0309,coefficients,"(5, 1)"
2.0311,result,"(1,)"
2.0327,coefficients,"(5, 1)"
2.0329,result,"(1,)"
2.0344,coefficients,"(5, 1)"
2.0346,result,"(1,)"
2.0361,coefficients,"(5, 1)"
2.0362,result,"(1,)"
2.0377,coefficients,"(5, 1)"
2.0379,result,"(1,)"
2.0394,coefficients,"(5, 1)"
2.0396,result,"(1,)"
2.0413,coefficients,"(5, 1)"
2.0414,result,"(1,)"
2.043,coefficients,"(5, 1)"
2.0431,result,"(1,)"
2.0447,coefficients,"(5, 1)"
2.0448,result,"(1,)"
2.0463,coefficients,"(5, 1)"
2.0465,result,"(1,)"
2.0484,coefficients,"(5, 1)"
2.0486,result,"(1,)"
2.0502,coefficients,"(5, 1)"
2.0503,result,"(1,)"
2.052,coefficients,"(5, 1)"
2.0521,result,"(1,)"
2.0537,coefficients,"(5, 1)"
2.0539,result,"(1,)"
2.0541,T_dot,"(81,)"
2.0558,coefficients,"(5, 1)"
2.0559,result,"(1,)"
2.0574,coefficients,"(5, 1)"
2.0576,result,"(1,)"
2.0591,coefficients,"(5, 1)"
2.0592,result,"(1,)"
2.0608,coefficients,"(5, 1)"
2.0609,result,"(1,)"
2.0624,coefficients,"(5, 1)"
2.0626,result,"(1,)"
2.0641,coefficients,"(5, 1)"
2.0643,result,"(1,)"
2.0659,coefficients,"(5, 1)"
2.066,result,"(1,)"
2.0675,coefficients,"(5, 1)"
2.0676,result,"(1,)"
2.0693,coefficients,"(5, 1)"
2.0694,result,"(1,)"
2.071,coefficients,"(5, 1)"
2.0711,result,"(1,)"
2.0726,coefficients,"(5, 1)"
2.0727,result,"(1,)"
2.0743,coefficients,"(5, 1)"
2.0744,result,"(1,)"
2.0759,coefficients,"(5, 1)"
2.0761,result,"(1,)"
2.0776,coefficients,"(5, 1)"
2.0777,result,"(1,)"
2.0792,coefficients,"(5, 1)"
2.0794,result,"(1,)"
2.0809,coefficients,"(5, 1)"
2.0811,result,"(1,)"
2.0826,coefficients,"(5, 1)"
2.0827,result,"(1,)"
2.0845,coefficients,"(5, 1)"
2.0846,result,"(1,)"
2.0861,coefficients,"(5, 1)"
2.0863,result,"(1,)"
2.0878,coefficients,"(5, 1)"
2.0879,result,"(1,)"
2.0894,coefficients,"(5, 1)"
2.0896,result,"(1,)"
2.0911,coefficients,"(5, 1)"
2.0912,result,"(1,)"
2.0928,coefficients,"(5, 1)"
2.0929,result,"(1,)"
2.0944,coefficients,"(5, 1)"
2.0946,result,"(1,)"
2.0961,coefficients,"(5, 1)"
2.0963,result,"(1,)"
2.0966,T_dot,"(81,)"
2.0982,coefficients,"(5, 1)"
2.0983,result,"(1,)"
2.1,coefficients,"(5, 1)"
2.1001,result,"(1,)"
2.1016,coefficients,"(5, 1)"
2.1018,result,"(1,)"
2.1033,coefficients,"(5, 1)"
2.1034,result,"(1,)"
2.1049,coefficients,"(5, 1)"
2.1051,result,"(1,)"
2.1066,coefficients,"(5, 1)"
2.1067,result,"(1,)"
2.1082,coefficients,"(5, 1)"
2.1084,result,"(1,)"
2.1099,coefficients,"(5, 1)"
2.1101,result,"(1,)"
2.1116,coefficients,"(5, 1)"
2.1117,result,"(1,)"
2.1133,coefficients,"(5, 1)"
2.1135,result,"(1,)"
2.115,coefficients,"(5, 1)"
2.1152,result,"(1,)"
2.1168,coefficients,"(5, 1)"
2.1169,result,"(1,)"
2.1184,coefficients,"(5, 1)"
2.1186,result,"(1,)"
2.1201,coefficients,"(5, 1)"
2.1202,result,"(1,)"
2.1217,coefficients,"(5, 1)"
2.1218,result,"(1,)"
2.1233,coefficients,"(5, 1)"
2.1235,result,"(1,)"
2.125,coefficients,"(5, 1)"
2.1252,result,"(1,)"
2.1268,coefficients,"(5, 1)"
2.127,result,"(1,)"
2.1285,coefficients,"(5, 1)"
2.1286,result,"(1,)"
2.1301,coefficients,"(5, 1)"
2.1303,result,"(1,)"
2.1318,coefficients,"(5, 1)"
2.1319,result,"(1,)"
2.1334,coefficients,"(5, 1)"
2.1336,result,"(1,)"
2.1351,coefficients,"(5, 1)"
2.1352,result,"(1,)"
2.1368,coefficients,"(5, 1)"
2.1369,result,"(1,)"
2.1386,coefficients,"(5, 1)"
2.1387,result,"(1,)"
2.1391,T_dot,"(81,)"
2.1409,coefficients,"(5, 1)"
2.1411,result,"(1,)"
2.1427,coefficients,"(5, 1)"
2.1428,result,"(1,)"
2.1443,coefficients,"(5, 1)"
2.1444,result,"(1,)"
2.146,coefficients,"(5, 1)"
2.1461,result,"(1,)"
2.1476,coefficients,"(5, 1)"
2.1478,result,"(1,)"
2.1494,coefficients,"(5, 1)"
2.1496,result,"(1,)"
2.1513,coefficients,"(5, 1)"
2.1515,result,"(1,)"
2.1529,coefficients,"(5, 1)"
2.1531,result,"(1,)"
2.1546,coefficients,"(5, 1)"
2.1547,result,"(1,)"
2.1563,coefficients,"(5, 1)"
2.1564,result,"(1,)"
2.1579,coefficients,"(5, 1)"
2.1581,result,"(1,)"
2.1596,coefficients,"(5, 1)"
2.1597,result,"(1,)"
2.1613,coefficients,"(5, 1)"
2.1614,result,"(1,)"
2.163,coefficients,"(5, 1)"
2.1631,result,"(1,)"
2.1647,coefficients,"(5, 1)"
2.1648,result,"(1,)"
2.1663,coefficients,"(5, 1)"
2.1665,result,"(1,)"
2.168,coefficients,"(5, 1)"
2.1682,result,"(1,)"
2.1698,coefficients,"(5, 1)"
2.17,result,"(1,)"
2.1715,coefficients,"(5, 1)"
2.1716,result,"(1,)"
2.1731,coefficients,"(5, 1)"
2.1732,result,"(1,)"
2.1747,coefficients,"(5, 1)"
2.1749,result,"(1,)"
2.1764,coefficients,"(5, 1)"
2.1765,result,"(1,)"
2.178,coefficients,"(5, 1)"
2.1782,result,"(1,)"
2.1797,coefficients,"(5, 1)"
2.1798,result,"(1,)"
2.1813,coefficients,"(5, 1)"
2.1814,result,"(1,)"
2.1817,T_dot,"(81,)"
2.1837,coefficients,"(5, 1)"
2.184,result,"(1,)"
2.1855,coefficients,"(5, 1)"
2.1857,result,"(1,)"
2.1872,coefficients,"(5, 1)"
2.1873,result,"(1,)"
2.1889,coefficients,"(5, 1)"
2.189,result,"(1,)"
2.1905,coefficients,"(5, 1)"
2.1907,result,"(1,)"
2.1922,coefficients,"(5, 1)"
2.1924,result,"(1,)"
2.1939,coefficients,"(5, 1)"
2.1941,result,"(1,)"
2.1956,coefficients,"(5, 1)"
2.1957,result,"(1,)"
2.1972,coefficients,"(5, 1)"
2.1974,result,"(1,)"
2.1989,coefficients,"(5, 1)"
2.1991,result,"(1,)"
2.2007,coefficients,"(5, 1)"
2.2008,result,"(1,)"
2.2023,coefficients,"(5, 1)"
2.2024,result,"(1,)"
2.204,coefficients,"(5, 1)"
2.2041,result,"(1,)"
2.2057,coefficients,"(5, 1)"
2.2058,result,"(1,)"
2.2073,coefficients,"(5, 1)"
2.2075,result,"(1,)"
2.209,coefficients,"(5, 1)"
2.2091,result,"(1,)"
2.2106,coefficients,"(5, 1)"
2.2108,result,"(1,)"
2.2124,coefficients,"(5, 1)"
2.2126,result,"(1,)"
2.2141,coefficients,"(5, 1)"
2.2142,result,"(1,)"
2.2158,coefficients,"(5, 1)"
2.2159,result,"(1,)"
2.2175,coefficients,"(5, 1)"
2.2177,result,"(1,)"
2.2192,coefficients,"(5, 1)"
2.2193,result,"(1,)"
2.2208,coefficients,"(5, 1)"
2.2209,result,"(1,)"
2.2224,coefficients,"(5, 1)"
2.2226,result,"(1,)"
2.2241,coefficients,"(5, 1)"
2.2242,result,"(1,)"
2.2245,T_dot,"(81,)"
2.2262,coefficients,"(5, 1)"
2.2263,result,"(1,)"
2.228,coefficients,"(5, 1)"
2.2281,result,"(1,)"
2.2296,coefficients,"(5, 1)"
2.2297,result,"(1,)"
2.2313,coefficients,"(5, 1)"
2.2315,result,"(1,)"
2.2331,coefficients,"(5, 1)"
2.2333,result,"(1,)"
2.2348,coefficients,"(5, 1)"
2.2349,result,"(1,)"
2.2364,coefficients,"(5, 1)"
2.2366,result,"(1,)"
2.2381,coefficients,"(5, 1)"
2.2384,result,"(1,)"
2.2402,coefficients,"(5, 1)"
2.2403,result,"(1,)"
2.2418,coefficients,"(5, 1)"
2.242,result,"(1,)"
2.2435,coefficients,"(5, 1)"
2.2436,result,"(1,)"
2.2451,coefficients,"(5, 1)"
2.2453,result,"(1,)"
2.2468,coefficients,"(5, 1)"
2.2469,result,"(1,)"
2.2484,coefficients,"(5, 1)"
2.2486,result,"(1,)"
2.2502,coefficients,"(5, 1)"
2.2504,result,"(1,)"
2.2519,coefficients,"(5, 1)"
2.252,result,"(1,)"
2.2535,coefficients,"(5, 1)"
2.2537,result,"(1,)"
2.2554,coefficients,"(5, 1)"
2.2555,result,"(1,)"
2.2571,coefficients,"(5, 1)"
2.2572,result,"(1,)"
2.2587,coefficients,"(5, 1)"
2.2589,result,"(1,)"
2.2604,coefficients,"(5, 1)"
2.2606,result,"(1,)"
2.2621,coefficients,"(5, 1)"
2.2622,result,"(1,)"
2.2637,coefficients,"(5, 1)"
2.2639,result,"(1,)"
2.2653,coefficients,"(5, 1)"
2.2655,result,"(1,)"
2.267,coefficients,"(5, 1)"
2.2672,result,"(1,)"
2.2675,T_dot,"(81,)"
2.2691,coefficients,"(5, 1)"
2.2693,result,"(1,)"
2.271,coefficients,"(5, 1)"
2.2711,result,"(1,)"
2.2726,coefficients,"(5, 1)"
2.2727,result,"(1,)"
2.2743,coefficients,"(5, 1)"
2.2744,result,"(1,)"
2.2759,coefficients,"(5, 1)"
2.2761,result,"(1,)"
2.2776,coefficients,"(5, 1)"
2.2777,result,"(1,)"
2.2793,coefficients,"(5, 1)"
2.2794,result,"(1,)"
2.2809,coefficients,"(5, 1)"
2.281,result,"(1,)"
2.2826,coefficients,"(5, 1)"
2.2827,result,"(1,)"
2.2844,coefficients,"(5, 1)"
2.2845,result,"(1,)"
2.286,coefficients,"(5, 1)"
2.2862,result,"(1,)"
2.2877,coefficients,"(5, 1)"
2.2878,result,"(1,)"
2.2893,coefficients,"(5, 1)"
2.2895,result,"(1,)"
2.291,coefficients,"(5, 1)"
2.2911,result,"(1,)"
2.2927,coefficients,"(5, 1)"
2.2928,result,"(1,)"
2.2943,coefficients,"(5, 1)"
2.2945,result,"(1,)"
2.296,coefficients,"(5, 1)"
2.2961,result,"(1,)"
2.2978,coefficients,"(5, 1)"
2.2979,result,"(1,)"
2.2994,coefficients,"(5, 1)"
2.2996,result,"(1,)"
2.3011,coefficients,"(5, 1)"
2.3013,result,"(1,)"
2.3027,coefficients,"(5, 1)"
2.3029,result,"(1,)"
2.3044,coefficients,"(5, 1)"
2.3045,result,"(1,)"
2.306,coefficients,"(5, 1)"
2.3062,result,"(1,)"
2.3077,coefficients,"(5, 1)"
2.3078,result,"(1,)"
2.3093,coefficients,"(5, 1)"
2.3095,result,"(1,)"
2.3097,T_dot,"(81,)"
2.3118,coefficients,"(5, 1)"
2.3121,result,"(1,)"
2.3138,coefficients,"(5, 1)"
2.314,result,"(1,)"
2.3155,coefficients,"(5, 1)"
2.3156,result,"(1,)"
2.3172,coefficients,"(5, 1)"
2.3174,result,"(1,)"
2.3189,coefficients,"(5, 1)"
2.3191,result,"(1,)"
2.3206,coefficients,"(5, 1)"
2.3207,result,"(1,)"
2.3223,coefficients,"(5, 1)"
2.3224,result,"(1,)"
2.324,coefficients,"(5, 1)"
2.3241,result,"(1,)"
2.3256,coefficients,"(5, 1)"
2.3258,result,"(1,)"
2.3273,coefficients,"(5, 1)"
2.3274,result,"(1,)"
2.329,coefficients,"(5, 1)"
2.3291,result,"(1,)"
2.3306,coefficients,"(5, 1)"
2.3308,result,"(1,)"
2.3323,coefficients,"(5, 1)"
2.3325,result,"(1,)"
2.334,coefficients,"(5, 1)"
2.3341,result,"(1,)"
2.3356,coefficients,"(5, 1)"
2.3358,result,"(1,)"
2.3373,coefficients,"(5, 1)"
2.3374,result,"(1,)"
2.3389,coefficients,"(5, 1)"
2.3391,result,"(1,)"
2.3407,coefficients,"(5, 1)"
2.3409,result,"(1,)"
2.3424,coefficients,"(5, 1)"
2.3425,result,"(1,)"
2.344,coefficients,"(5, 1)"
2.3442,result,"(1,)"
2.3456,coefficients,"(5, 1)"
2.3458,result,"(1,)"
2.3473,coefficients,"(5, 1)"
2.3474,result,"(1,)"
2.3489,coefficients,"(5, 1)"
2.3491,result,"(1,)"
2.3507,coefficients,"(5, 1)"
2.3509,result,"(1,)"
2.3523,coefficients,"(5, 1)"
2.3525,result,"(1,)"
2.3528,T_dot,"(81,)"
2.3544,coefficients,"(5, 1)"
2.3546,result,"(1,)"
2.3562,coefficients,"(5, 1)"
2.3564,result,"(1,)"
2.3579,coefficients,"(5, 1)"
2.358,result,"(1,)"
2.3595,coefficients,"(5, 1)"
2.3597,result,"(1,)"
2.3612,coefficients,"(5, 1)"
2.3613,result,"(1,)"
2.3629,coefficients,"(5, 1)"
2.363,result,"(1,)"
2.3645,coefficients,"(5, 1)"
2.3646,result,"(1,)"
2.3663,coefficients,"(5, 1)"
2.3665,result,"(1,)"
2.368,coefficients,"(5, 1)"
2.3682,result,"(1,)"
2.3697,coefficients,"(5, 1)"
2.3698,result,"(1,)"
2.3713,coefficients,"(5, 1)"
2.3714,result,"(1,)"
2.373,coefficients,"(5, 1)"
2.3731,result,"(1,)"
2.3746,coefficients,"(5, 1)"
2.3748,result,"(1,)"
2.3763,coefficients,"(5, 1)"
2.3764,result,"(1,)"
2.3779,coefficients,"(5, 1)"
2.3781,result,"(1,)"
2.3796,coefficients,"(5, 1)"
2.3797,result,"(1,)"
2.3812,coefficients,"(5, 1)"
2.3814,result,"(1,)"
2.3831,coefficients,"(5, 1)"
2.3832,result,"(1,)"
2.3847,coefficients,"(5, 1)"
2.3849,result,"(1,)"
2.3864,coefficients,"(5, 1)"
2.3865,result,"(1,)"
2.388,coefficients,"(5, 1)"
2.3882,result,"(1,)"
2.3896,coefficients,"(5, 1)"
2.3898,result,"(1,)"
2.3913,coefficients,"(5, 1)"
2.3914,result,"(1,)"
2.3929,coefficients,"(5, 1)"
2.3931,result,"(1,)"
2.3946,coefficients,"(5, 1)"
2.3947,result,"(1,)"
2.395,T_dot,"(81,)"
2.3966,coefficients,"(5, 1)"
2.3968,result,"(1,)"
2.3984,coefficients,"(5, 1)"
2.3986,result,"(1,)"
2.4001,coefficients,"(5, 1)"
2.4003,result,"(1,)"
2.4019,coefficients,"(5, 1)"
2.402,result,"(1,)"
2.4035,coefficients,"(5, 1)"
2.4036,result,"(1,)"
2.4051,coefficients,"(5, 1)"
2.4053,result,"(1,)"
2.4068,coefficients,"(5, 1)"
2.4069,result,"(1,)"
2.4084,coefficients,"(5, 1)"
2.4086,result,"(1,)"
2.4101,coefficients,"(5, 1)"
2.4102,result,"(1,)"
2.4117,coefficients,"(5, 1)"
2.4119,result,"(1,)"
2.4134,coefficients,"(5, 1)"
2.4135,result,"(1,)"
2.415,coefficients,"(5, 1)"
2.4152,result,"(1,)"
2.4167,coefficients,"(5, 1)"
2.4169,result,"(1,)"
2.4184,coefficients,"(5, 1)"
2.4186,result,"(1,)"
2.4201,coefficients,"(5, 1)"
2.4202,result,"(1,)"
2.4217,coefficients,"(5, 1)"
2.4219,result,"(1,)"
2.4234,coefficients,"(5, 1)"
2.4235,result,"(1,)"
2.4252,coefficients,"(5, 1)"
2.4253,result,"(1,)"
2.4268,coefficients,"(5, 1)"
2.427,result,"(1,)"
2.4284,coefficients,"(5, 1)"
2.4286,result,"(1,)"
2.4301,coefficients,"(5, 1)"
2.4302,result,"(1,)"
2.4317,coefficients,"(5, 1)"
2.4319,result,"(1,)"
2.4334,coefficients,"(5, 1)"
2.4335,result,"(1,)"
2.435,coefficients,"(5, 1)"
2.4352,result,"(1,)"
2.4367,coefficients,"(5, 1)"
2.4368,result,"(1,)"
2.4371,T_dot,"(81,)"
2.4388,coefficients,"(5, 1)"
2.439,result,"(1,)"
2.4407,coefficients,"(5, 1)"
2.4408,result,"(1,)"
2.4423,coefficients,"(5, 1)"
2.4424,result,"(1,)"
2.444,coefficients,"(5, 1)"
2.4441,result,"(1,)"
2.4456,coefficients,"(5, 1)"
2.4457,result,"(1,)"
2.4473,coefficients,"(5, 1)"
2.4474,result,"(1,)"
2.449,coefficients,"(5, 1)"
2.4491,result,"(1,)"
2.4508,coefficients,"(5, 1)"
2.451,result,"(1,)"
2.4525,coefficients,"(5, 1)"
2.4526,result,"(1,)"
2.4541,coefficients,"(5, 1)"
2.4543,result,"(1,)"
2.4558,coefficients,"(5, 1)"
2.456,result,"(1,)"
2.4576,coefficients,"(5, 1)"
2.4577,result,"(1,)"
2.4592,coefficients,"(5, 1)"
2.4594,result,"(1,)"
2.4609,coefficients,"(5, 1)"
2.461,result,"(1,)"
2.4625,coefficients,"(5, 1)"
2.4626,result,"(1,)"
2.4641,coefficients,"(5, 1)"
2.4643,result,"(1,)"
2.4658,coefficients,"(5, 1)"
2.466,result,"(1,)"
2.4676,coefficients,"(5, 1)"
2.4678,result,"(1,)"
2.4693,coefficients,"(5, 1)"
2.4694,result,"(1,)"
2.471,coefficients,"(5, 1)"
2.4712,result,"(1,)"
2.4729,coefficients,"(5, 1)"
2.473,result,"(1,)"
2.4745,coefficients,"(5, 1)"
2.4747,result,"(1,)"
2.4763,coefficients,"(5, 1)"
2.4764,result,"(1,)"
2.4779,coefficients,"(5, 1)"
2.4781,result,"(1,)"
2.4796,coefficients,"(5, 1)"
2.4797,result,"(1,)"
2.48,T_dot,"(81,)"
2.4816,coefficients,"(5, 1)"
2.4819,result,"(1,)"
2.4834,coefficients,"(5, 1)"
2.4836,result,"(1,)"
2.4851,coefficients,"(5, 1)"
2.4852,result,"(1,)"
2.4867,coefficients,"(5, 1)"
2.4869,result,"(1,)"
2.4884,coefficients,"(5, 1)"
2.4885,result,"(1,)"
2.49,coefficients,"(5, 1)"
2.4902,result,"(1,)"
2.4917,coefficients,"(5, 1)"
2.4919,result,"(1,)"
2.4934,coefficients,"(5, 1)"
2.4936,result,"(1,)"
2.4952,coefficients,"(5, 1)"
