registered at: ,2026-04-23 11:47:04.832641
0.7299,result,"(2, 2)"
0.73,coefficients_ppe,"(6,)"
0.7302,result,"(2,)"
0.7315,coefficients,"(5, 2)"
0.7321,result,"(2, 2)"
0.7322,coefficients_ppe,"(6,)"
0.7324,result,"(2,)"
0.7337,coefficients,"(5, 2)"
0.7342,result,"(2, 2)"
0.7343,coefficients_ppe,"(6,)"
0.7345,result,"(2,)"
0.7358,coefficients,"(5, 2)"
0.7363,result,"(2, 2)"
0.7365,coefficients_ppe,"(6,)"
0.7366,result,"(2,)"
0.738,coefficients,"(5, 2)"
0.7385,result,"(2, 2)"
0.7386,coefficients_ppe,"(6,)"
0.7388,result,"(2,)"
0.7401,coefficients,"(5, 2)"
0.7406,result,"(2, 2)"
0.7407,coefficients_ppe,"(6,)"
0.7409,result,"(2,)"
0.7422,coefficients,"(5, 2)"
0.7428,result,"(2, 2)"
0.7429,coefficients_ppe,"(6,)"
0.7431,result,"(2,)"
0.7444,coefficients,"(5, 2)"
0.7449,result,"(2, 2)"
0.745,coefficients_ppe,"(6,)"
0.7452,result,"(2,)"
0.7465,coefficients,"(5, 2)"
0.747,result,"(2, 2)"
0.7471,coefficients_ppe,"(6,)"
0.7473,result,"(2,)"
0.7487,coefficients,"(5, 2)"
0.7492,result,"(2, 2)"
0.7493,coefficients_ppe,"(6,)"
0.7495,result,"(2,)"
0.7508,coefficients,"(5, 2)"
0.7513,result,"(2, 2)"
0.7514,coefficients_ppe,"(6,)"
0.7516,result,"(2,)"
0.7529,coefficients,"(5, 2)"
0.7535,result,"(2, 2)"
0.7536,coefficients_ppe,"(6,)"
0.7538,result,"(2,)"
0.7551,coefficients,"(5, 2)"
0.7556,result,"(2, 2)"
0.7557,coefficients_ppe,"(6,)"
0.7559,result,"(2,)"
0.7572,coefficients,"(5, 2)"
0.7577,result,"(2, 2)"
0.7579,coefficients_ppe,"(6,)"
0.758,result,"(2,)"
0.7593,coefficients,"(5, 2)"
0.7599,result,"(2, 2)"
0.76,coefficients_ppe,"(6,)"
0.7602,result,"(2,)"
0.7615,coefficients,"(5, 2)"
0.762,result,"(2, 2)"
0.7621,coefficients_ppe,"(6,)"
0.7623,result,"(2,)"
0.7636,coefficients,"(5, 2)"
0.7642,result,"(2, 2)"
0.7643,coefficients_ppe,"(6,)"
0.7645,result,"(2,)"
0.7658,coefficients,"(5, 2)"
0.7663,result,"(2, 2)"
0.7664,coefficients_ppe,"(6,)"
0.7666,result,"(2,)"
0.7679,coefficients,"(5, 2)"
0.7684,result,"(2, 2)"
0.7686,coefficients_ppe,"(6,)"
0.7688,result,"(2,)"
0.7701,coefficients,"(5, 2)"
0.7706,result,"(2, 2)"
0.7707,coefficients_ppe,"(6,)"
0.7709,result,"(2,)"
0.7722,coefficients,"(5, 2)"
0.7727,result,"(2, 2)"
0.7728,coefficients_ppe,"(6,)"
0.773,result,"(2,)"
0.7743,coefficients,"(5, 2)"
0.7749,result,"(2, 2)"
0.775,coefficients_ppe,"(6,)"
0.7752,result,"(2,)"
0.7765,coefficients,"(5, 2)"
0.777,result,"(2, 2)"
0.7771,coefficients_ppe,"(6,)"
0.7773,result,"(2,)"
0.7786,coefficients,"(5, 2)"
0.7791,result,"(2, 2)"
0.7792,coefficients_ppe,"(6,)"
0.7794,result,"(2,)"
0.7807,coefficients,"(5, 2)"
0.7813,result,"(2, 2)"
0.7814,coefficients_ppe,"(6,)"
0.7816,result,"(2,)"
0.7829,coefficients,"(5, 2)"
0.7834,result,"(2, 2)"
0.7835,coefficients_ppe,"(6,)"
0.7837,result,"(2,)"
0.785,coefficients,"(5, 2)"
0.7855,result,"(2, 2)"
0.7856,coefficients_ppe,"(6,)"
0.7858,result,"(2,)"
0.7871,coefficients,"(5, 2)"
0.7876,result,"(2, 2)"
0.7877,coefficients_ppe,"(6,)"
0.7879,result,"(2,)"
0.7892,coefficients,"(5, 2)"
0.7898,result,"(2, 2)"
0.7899,coefficients_ppe,"(6,)"
0.79,result,"(2,)"
0.7914,coefficients,"(5, 2)"
0.7919,result,"(2, 2)"
0.792,coefficients_ppe,"(6,)"
0.7922,result,"(2,)"
0.7935,coefficients,"(5, 2)"
0.794,result,"(2, 2)"
0.7941,coefficients_ppe,"(6,)"
0.7943,result,"(2,)"
0.7956,coefficients,"(5, 2)"
0.7962,result,"(2, 2)"
0.7963,coefficients_ppe,"(6,)"
0.7965,result,"(2,)"
0.7978,coefficients,"(5, 2)"
0.7983,result,"(2, 2)"
0.7984,coefficients_ppe,"(6,)"
0.7986,result,"(2,)"
0.7999,coefficients,"(5, 2)"
0.8005,result,"(2, 2)"
0.8006,coefficients_ppe,"(6,)"
0.8007,result,"(2,)"
0.8021,coefficients,"(5, 2)"
0.8026,result,"(2, 2)"
0.8027,coefficients_ppe,"(6,)"
0.8029,result,"(2,)"
0.8042,coefficients,"(5, 2)"
0.8047,result,"(2, 2)"
0.8048,coefficients_ppe,"(6,)"
0.805,result,"(2,)"
0.8063,coefficients,"(5, 2)"
0.8069,result,"(2, 2)"
0.807,coefficients_ppe,"(6,)"
0.8072,result,"(2,)"
0.8085,coefficients,"(5, 2)"
0.809,result,"(2, 2)"
0.8091,coefficients_ppe,"(6,)"
0.8093,result,"(2,)"
0.8106,coefficients,"(5, 2)"
0.8111,result,"(2, 2)"
0.8113,coefficients_ppe,"(6,)"
0.8114,result,"(2,)"
0.8128,coefficients,"(5, 2)"
0.8133,result,"(2, 2)"
0.8134,coefficients_ppe,"(6,)"
0.8136,result,"(2,)"
0.8149,coefficients,"(5, 2)"
0.8154,result,"(2, 2)"
0.8155,coefficients_ppe,"(6,)"
0.8157,result,"(2,)"
0.817,coefficients,"(5, 2)"
0.8176,result,"(2, 2)"
0.8177,coefficients_ppe,"(6,)"
0.8179,result,"(2,)"
0.8192,coefficients,"(5, 2)"
0.8197,result,"(2, 2)"
0.8198,coefficients_ppe,"(6,)"
0.82,result,"(2,)"
0.8213,coefficients,"(5, 2)"
0.8218,result,"(2, 2)"
0.8219,coefficients_ppe,"(6,)"
0.8221,result,"(2,)"
0.8234,coefficients,"(5, 2)"
0.824,result,"(2, 2)"
0.8241,coefficients_ppe,"(6,)"
0.8243,result,"(2,)"
0.8256,coefficients,"(5, 2)"
0.8261,result,"(2, 2)"
0.8262,coefficients_ppe,"(6,)"
0.8264,result,"(2,)"
0.8277,coefficients,"(5, 2)"
0.8282,result,"(2, 2)"
0.8284,coefficients_ppe,"(6,)"
0.8285,result,"(2,)"
0.8299,coefficients,"(5, 2)"
0.8304,result,"(2, 2)"
0.8305,coefficients_ppe,"(6,)"
0.8307,result,"(2,)"
0.832,coefficients,"(5, 2)"
0.8325,result,"(2, 2)"
0.8326,coefficients_ppe,"(6,)"
0.8328,result,"(2,)"
0.8341,coefficients,"(5, 2)"
0.8347,result,"(2, 2)"
0.8348,coefficients_ppe,"(6,)"
0.835,result,"(2,)"
0.8363,coefficients,"(5, 2)"
0.8368,result,"(2, 2)"
0.8369,coefficients_ppe,"(6,)"
0.8371,result,"(2,)"
0.8384,coefficients,"(5, 2)"
0.8389,result,"(2, 2)"
0.839,coefficients_ppe,"(6,)"
0.8392,result,"(2,)"
0.8406,coefficients,"(5, 2)"
0.8411,result,"(2, 2)"
0.8412,coefficients_ppe,"(6,)"
0.8414,result,"(2,)"
0.8427,coefficients,"(5, 2)"
0.8432,result,"(2, 2)"
0.8433,coefficients_ppe,"(6,)"
0.8435,result,"(2,)"
0.8448,coefficients,"(5, 2)"
0.8453,result,"(2, 2)"
0.8454,coefficients_ppe,"(6,)"
0.8456,result,"(2,)"
0.847,coefficients,"(5, 2)"
0.8475,result,"(2, 2)"
0.8476,coefficients_ppe,"(6,)"
0.8478,result,"(2,)"
0.8491,coefficients,"(5, 2)"
0.8496,result,"(2, 2)"
0.8497,coefficients_ppe,"(6,)"
0.8499,result,"(2,)"
0.8512,coefficients,"(5, 2)"
0.8518,result,"(2, 2)"
0.8519,coefficients_ppe,"(6,)"
0.8521,result,"(2,)"
0.8534,coefficients,"(5, 2)"
0.8539,result,"(2, 2)"
0.854,coefficients_ppe,"(6,)"
0.8542,result,"(2,)"
0.8555,coefficients,"(5, 2)"
0.8561,result,"(2, 2)"
0.8562,coefficients_ppe,"(6,)"
0.8564,result,"(2,)"
0.8577,coefficients,"(5, 2)"
0.8582,result,"(2, 2)"
0.8583,coefficients_ppe,"(6,)"
0.8585,result,"(2,)"
0.8598,coefficients,"(5, 2)"
0.8603,result,"(2, 2)"
0.8604,coefficients_ppe,"(6,)"
0.8606,result,"(2,)"
0.8619,coefficients,"(5, 2)"
0.8625,result,"(2, 2)"
0.8626,coefficients_ppe,"(6,)"
0.8628,result,"(2,)"
0.8641,coefficients,"(5, 2)"
0.8646,result,"(2, 2)"
0.8647,coefficients_ppe,"(6,)"
0.8649,result,"(2,)"
0.8662,coefficients,"(5, 2)"
0.8667,result,"(2, 2)"
0.8669,coefficients_ppe,"(6,)"
0.867,result,"(2,)"
0.8684,coefficients,"(5, 2)"
0.8689,result,"(2, 2)"
0.869,coefficients_ppe,"(6,)"
0.8692,result,"(2,)"
0.8705,coefficients,"(5, 2)"
0.8711,result,"(2, 2)"
0.8712,coefficients_ppe,"(6,)"
0.8713,result,"(2,)"
0.8727,coefficients,"(5, 2)"
0.8732,result,"(2, 2)"
0.8733,coefficients_ppe,"(6,)"
0.8735,result,"(2,)"
0.8748,coefficients,"(5, 2)"
0.8753,result,"(2, 2)"
0.8754,coefficients_ppe,"(6,)"
0.8756,result,"(2,)"
0.877,coefficients,"(5, 2)"
0.8775,result,"(2, 2)"
0.8776,coefficients_ppe,"(6,)"
0.8778,result,"(2,)"
0.8791,coefficients,"(5, 2)"
0.8796,result,"(2, 2)"
0.8797,coefficients_ppe,"(6,)"
0.8799,result,"(2,)"
0.8812,coefficients,"(5, 2)"
0.8818,result,"(2, 2)"
0.8819,coefficients_ppe,"(6,)"
0.8821,result,"(2,)"
0.8834,coefficients,"(5, 2)"
0.8839,result,"(2, 2)"
0.884,coefficients_ppe,"(6,)"
0.8842,result,"(2,)"
0.8855,coefficients,"(5, 2)"
0.8861,result,"(2, 2)"
0.8862,coefficients_ppe,"(6,)"
0.8864,result,"(2,)"
0.8876,coefficients,"(5, 2)"
0.8882,result,"(2, 2)"
0.8883,coefficients_ppe,"(6,)"
0.8884,result,"(2,)"
0.8898,coefficients,"(5, 2)"
0.8903,result,"(2, 2)"
0.8904,coefficients_ppe,"(6,)"
0.8906,result,"(2,)"
0.8919,coefficients,"(5, 2)"
0.8924,result,"(2, 2)"
0.8925,coefficients_ppe,"(6,)"
0.8927,result,"(2,)"
0.894,coefficients,"(5, 2)"
0.8946,result,"(2, 2)"
0.8947,coefficients_ppe,"(6,)"
0.8949,result,"(2,)"
0.8962,coefficients,"(5, 2)"
0.8967,result,"(2, 2)"
0.8968,coefficients_ppe,"(6,)"
0.897,result,"(2,)"
0.8983,coefficients,"(5, 2)"
0.8988,result,"(2, 2)"
0.8989,coefficients_ppe,"(6,)"
0.8991,result,"(2,)"
0.9005,coefficients,"(5, 2)"
0.901,result,"(2, 2)"
0.9011,coefficients_ppe,"(6,)"
0.9013,result,"(2,)"
0.9026,coefficients,"(5, 2)"
0.9031,result,"(2, 2)"
0.9032,coefficients_ppe,"(6,)"
0.9034,result,"(2,)"
0.9047,coefficients,"(5, 2)"
0.9053,result,"(2, 2)"
0.9054,coefficients_ppe,"(6,)"
0.9056,result,"(2,)"
0.9069,coefficients,"(5, 2)"
0.9074,result,"(2, 2)"
0.9075,coefficients_ppe,"(6,)"
0.9077,result,"(2,)"
0.909,coefficients,"(5, 2)"
0.9095,result,"(2, 2)"
0.9096,coefficients_ppe,"(6,)"
0.9098,result,"(2,)"
0.9111,coefficients,"(5, 2)"
0.9117,result,"(2, 2)"
0.9118,coefficients_ppe,"(6,)"
0.912,result,"(2,)"
0.9133,coefficients,"(5, 2)"
0.9138,result,"(2, 2)"
0.9139,coefficients_ppe,"(6,)"
0.9141,result,"(2,)"
0.9154,coefficients,"(5, 2)"
0.916,result,"(2, 2)"
0.9161,coefficients_ppe,"(6,)"
0.9163,result,"(2,)"
0.9176,coefficients,"(5, 2)"
0.9181,result,"(2, 2)"
0.9182,coefficients_ppe,"(6,)"
0.9184,result,"(2,)"
0.9197,coefficients,"(5, 2)"
0.9202,result,"(2, 2)"
0.9203,coefficients_ppe,"(6,)"
0.9205,result,"(2,)"
0.9219,coefficients,"(5, 2)"
0.9224,result,"(2, 2)"
0.9225,coefficients_ppe,"(6,)"
0.9227,result,"(2,)"
0.924,coefficients,"(5, 2)"
0.9246,result,"(2, 2)"
0.9247,coefficients_ppe,"(6,)"
0.9248,result,"(2,)"
0.9262,coefficients,"(5, 2)"
0.9267,result,"(2, 2)"
0.9268,coefficients_ppe,"(6,)"
0.927,result,"(2,)"
0.9283,coefficients,"(5, 2)"
0.9289,result,"(2, 2)"
0.929,coefficients_ppe,"(6,)"
0.9291,result,"(2,)"
0.9305,coefficients,"(5, 2)"
0.931,result,"(2, 2)"
0.9311,coefficients_ppe,"(6,)"
0.9313,result,"(2,)"
0.9326,coefficients,"(5, 2)"
0.9331,result,"(2, 2)"
0.9332,coefficients_ppe,"(6,)"
0.9334,result,"(2,)"
0.9347,coefficients,"(5, 2)"
0.9353,result,"(2, 2)"
0.9354,coefficients_ppe,"(6,)"
0.9356,result,"(2,)"
0.9369,coefficients,"(5, 2)"
0.9374,result,"(2, 2)"
0.9375,coefficients_ppe,"(6,)"
0.9377,result,"(2,)"
0.939,coefficients,"(5, 2)"
0.9396,result,"(2, 2)"
0.9397,coefficients_ppe,"(6,)"
0.9399,result,"(2,)"
0.9412,coefficients,"(5, 2)"
0.9417,result,"(2, 2)"
0.9418,coefficients_ppe,"(6,)"
0.942,result,"(2,)"
0.9433,coefficients,"(5, 2)"
0.9438,result,"(2, 2)"
0.944,coefficients_ppe,"(6,)"
0.9441,result,"(2,)"
0.9455,coefficients,"(5, 2)"
0.946,result,"(2, 2)"
0.9461,coefficients_ppe,"(6,)"
0.9463,result,"(2,)"
0.9476,coefficients,"(5, 2)"
0.9481,result,"(2, 2)"
0.9482,coefficients_ppe,"(6,)"
0.9484,result,"(2,)"
0.9497,coefficients,"(5, 2)"
0.9503,result,"(2, 2)"
0.9504,coefficients_ppe,"(6,)"
0.9505,result,"(2,)"
0.9519,coefficients,"(5, 2)"
0.9524,result,"(2, 2)"
0.9525,coefficients_ppe,"(6,)"
0.9527,result,"(2,)"
0.954,coefficients,"(5, 2)"
0.9545,result,"(2, 2)"
0.9546,coefficients_ppe,"(6,)"
0.9548,result,"(2,)"
0.9561,coefficients,"(5, 2)"
0.9567,result,"(2, 2)"
0.9568,coefficients_ppe,"(6,)"
0.957,result,"(2,)"
0.9583,coefficients,"(5, 2)"
0.9588,result,"(2, 2)"
0.9589,coefficients_ppe,"(6,)"
0.9591,result,"(2,)"
0.9604,coefficients,"(5, 2)"
0.9609,result,"(2, 2)"
0.9611,coefficients_ppe,"(6,)"
0.9612,result,"(2,)"
0.9626,coefficients,"(5, 2)"
0.9631,result,"(2, 2)"
0.9632,coefficients_ppe,"(6,)"
0.9634,result,"(2,)"
0.9647,coefficients,"(5, 2)"
0.9652,result,"(2, 2)"
0.9654,coefficients_ppe,"(6,)"
0.9656,result,"(2,)"
0.9669,coefficients,"(5, 2)"
0.9674,result,"(2, 2)"
0.9675,coefficients_ppe,"(6,)"
0.9677,result,"(2,)"
0.969,coefficients,"(5, 2)"
0.9696,result,"(2, 2)"
0.9697,coefficients_ppe,"(6,)"
0.9698,result,"(2,)"
0.9711,coefficients,"(5, 2)"
0.9717,result,"(2, 2)"
0.9718,coefficients_ppe,"(6,)"
0.972,result,"(2,)"
0.9733,coefficients,"(5, 2)"
0.9738,result,"(2, 2)"
0.9739,coefficients_ppe,"(6,)"
0.9741,result,"(2,)"
0.9754,coefficients,"(5, 2)"
0.976,result,"(2, 2)"
0.9761,coefficients_ppe,"(6,)"
0.9762,result,"(2,)"
0.9776,coefficients,"(5, 2)"
0.9781,result,"(2, 2)"
0.9782,coefficients_ppe,"(6,)"
0.9784,result,"(2,)"
0.9797,coefficients,"(5, 2)"
0.9802,result,"(2, 2)"
0.9803,coefficients_ppe,"(6,)"
0.9805,result,"(2,)"
0.9818,coefficients,"(5, 2)"
0.9823,result,"(2, 2)"
0.9825,coefficients_ppe,"(6,)"
0.9827,result,"(2,)"
0.984,coefficients,"(5, 2)"
0.9845,result,"(2, 2)"
0.9846,coefficients_ppe,"(6,)"
0.9848,result,"(2,)"
0.9861,coefficients,"(5, 2)"
0.9867,result,"(2, 2)"
0.9868,coefficients_ppe,"(6,)"
0.9869,result,"(2,)"
0.9883,coefficients,"(5, 2)"
0.9888,result,"(2, 2)"
0.9889,coefficients_ppe,"(6,)"
0.9891,result,"(2,)"
0.9904,coefficients,"(5, 2)"
0.9909,result,"(2, 2)"
0.991,coefficients_ppe,"(6,)"
0.9912,result,"(2,)"
0.9925,coefficients,"(5, 2)"
0.993,result,"(2, 2)"
0.9931,coefficients_ppe,"(6,)"
0.9933,result,"(2,)"
0.9946,coefficients,"(5, 2)"
0.9951,result,"(2, 2)"
0.9952,coefficients_ppe,"(6,)"
0.9954,result,"(2,)"
0.9968,coefficients,"(5, 2)"
0.9973,result,"(2, 2)"
0.9974,coefficients_ppe,"(6,)"
0.9976,result,"(2,)"
0.9989,coefficients,"(5, 2)"
0.9994,result,"(2, 2)"
0.9995,coefficients_ppe,"(6,)"
0.9997,result,"(2,)"
1.001,coefficients,"(5, 2)"
1.0016,result,"(2, 2)"
1.0017,coefficients_ppe,"(6,)"
1.0019,result,"(2,)"
1.0032,coefficients,"(5, 2)"
1.0037,result,"(2, 2)"
1.0038,coefficients_ppe,"(6,)"
1.004,result,"(2,)"
1.0053,coefficients,"(5, 2)"
1.0059,result,"(2, 2)"
1.006,coefficients_ppe,"(6,)"
1.0062,result,"(2,)"
1.0075,coefficients,"(5, 2)"
1.008,result,"(2, 2)"
1.0081,coefficients_ppe,"(6,)"
1.0083,result,"(2,)"
1.0096,coefficients,"(5, 2)"
1.0101,result,"(2, 2)"
1.0103,coefficients_ppe,"(6,)"
1.0104,result,"(2,)"
1.0118,coefficients,"(5, 2)"
1.0123,result,"(2, 2)"
1.0124,coefficients_ppe,"(6,)"
1.0126,result,"(2,)"
1.0139,coefficients,"(5, 2)"
1.0144,result,"(2, 2)"
1.0145,coefficients_ppe,"(6,)"
1.0147,result,"(2,)"
1.016,coefficients,"(5, 2)"
1.0166,result,"(2, 2)"
1.0167,coefficients_ppe,"(6,)"
1.0169,result,"(2,)"
1.0182,coefficients,"(5, 2)"
1.0187,result,"(2, 2)"
1.0188,coefficients_ppe,"(6,)"
1.019,result,"(2,)"
1.0203,coefficients,"(5, 2)"
1.0208,result,"(2, 2)"
1.0209,coefficients_ppe,"(6,)"
1.0211,result,"(2,)"
1.0224,coefficients,"(5, 2)"
1.023,result,"(2, 2)"
1.0231,coefficients_ppe,"(6,)"
1.0233,result,"(2,)"
1.0246,coefficients,"(5, 2)"
1.0251,result,"(2, 2)"
1.0252,coefficients_ppe,"(6,)"
1.0254,result,"(2,)"
1.0268,coefficients,"(5, 2)"
1.0273,result,"(2, 2)"
1.0274,coefficients_ppe,"(6,)"
1.0276,result,"(2,)"
1.0289,coefficients,"(5, 2)"
1.0294,result,"(2, 2)"
1.0295,coefficients_ppe,"(6,)"
1.0297,result,"(2,)"
1.031,coefficients,"(5, 2)"
1.0316,result,"(2, 2)"
1.0317,coefficients_ppe,"(6,)"
1.0319,result,"(2,)"
1.0332,coefficients,"(5, 2)"
1.0337,result,"(2, 2)"
1.0338,coefficients_ppe,"(6,)"
1.034,result,"(2,)"
1.0353,coefficients,"(5, 2)"
1.0359,result,"(2, 2)"
1.036,coefficients_ppe,"(6,)"
1.0361,result,"(2,)"
1.0375,coefficients,"(5, 2)"
1.038,result,"(2, 2)"
1.0381,coefficients_ppe,"(6,)"
1.0383,result,"(2,)"
1.0396,coefficients,"(5, 2)"
1.0401,result,"(2, 2)"
1.0402,coefficients_ppe,"(6,)"
1.0404,result,"(2,)"
1.0418,coefficients,"(5, 2)"
1.0423,result,"(2, 2)"
1.0424,coefficients_ppe,"(6,)"
1.0426,result,"(2,)"
1.0439,coefficients,"(5, 2)"
1.0444,result,"(2, 2)"
1.0445,coefficients_ppe,"(6,)"
1.0447,result,"(2,)"
1.046,coefficients,"(5, 2)"
1.0466,result,"(2, 2)"
1.0467,coefficients_ppe,"(6,)"
1.0469,result,"(2,)"
1.0482,coefficients,"(5, 2)"
1.0487,result,"(2, 2)"
1.0488,coefficients_ppe,"(6,)"
1.049,result,"(2,)"
1.0503,coefficients,"(5, 2)"
1.0508,result,"(2, 2)"
1.0509,coefficients_ppe,"(6,)"
1.0511,result,"(2,)"
1.0524,coefficients,"(5, 2)"
1.053,result,"(2, 2)"
1.0531,coefficients_ppe,"(6,)"
1.0533,result,"(2,)"
1.0546,coefficients,"(5, 2)"
1.0551,result,"(2, 2)"
1.0552,coefficients_ppe,"(6,)"
1.0554,result,"(2,)"
1.0567,coefficients,"(5, 2)"
1.0572,result,"(2, 2)"
1.0574,coefficients_ppe,"(6,)"
1.0575,result,"(2,)"
1.0589,coefficients,"(5, 2)"
1.0594,result,"(2, 2)"
1.0595,coefficients_ppe,"(6,)"
1.0597,result,"(2,)"
1.061,coefficients,"(5, 2)"
1.0615,result,"(2, 2)"
1.0616,coefficients_ppe,"(6,)"
1.0618,result,"(2,)"
1.0631,coefficients,"(5, 2)"
1.0637,result,"(2, 2)"
1.0638,coefficients_ppe,"(6,)"
1.064,result,"(2,)"
1.0653,coefficients,"(5, 2)"
1.0658,result,"(2, 2)"
1.0659,coefficients_ppe,"(6,)"
1.0661,result,"(2,)"
1.0674,coefficients,"(5, 2)"
1.0679,result,"(2, 2)"
1.068,coefficients_ppe,"(6,)"
1.0682,result,"(2,)"
1.0696,coefficients,"(5, 2)"
1.0701,result,"(2, 2)"
1.0702,coefficients_ppe,"(6,)"
1.0704,result,"(2,)"
1.0717,coefficients,"(5, 2)"
1.0722,result,"(2, 2)"
1.0723,coefficients_ppe,"(6,)"
1.0725,result,"(2,)"
1.0738,coefficients,"(5, 2)"
1.0743,result,"(2, 2)"
1.0744,coefficients_ppe,"(6,)"
1.0746,result,"(2,)"
1.0759,coefficients,"(5, 2)"
1.0765,result,"(2, 2)"
1.0766,coefficients_ppe,"(6,)"
1.0768,result,"(2,)"
1.0781,coefficients,"(5, 2)"
1.0786,result,"(2, 2)"
1.0787,coefficients_ppe,"(6,)"
1.0789,result,"(2,)"
1.0802,coefficients,"(5, 2)"
1.0808,result,"(2, 2)"
1.0809,coefficients_ppe,"(6,)"
1.0811,result,"(2,)"
1.0824,coefficients,"(5, 2)"
1.0829,result,"(2, 2)"
1.0831,coefficients_ppe,"(6,)"
1.0832,result,"(2,)"
1.0846,coefficients,"(5, 2)"
1.0851,result,"(2, 2)"
1.0852,coefficients_ppe,"(6,)"
1.0854,result,"(2,)"
1.0867,coefficients,"(5, 2)"
1.0872,result,"(2, 2)"
1.0873,coefficients_ppe,"(6,)"
1.0875,result,"(2,)"
1.0888,coefficients,"(5, 2)"
1.0893,result,"(2, 2)"
1.0894,coefficients_ppe,"(6,)"
1.0896,result,"(2,)"
1.091,coefficients,"(5, 2)"
1.0915,result,"(2, 2)"
1.0916,coefficients_ppe,"(6,)"
1.0918,result,"(2,)"
1.0931,coefficients,"(5, 2)"
1.0936,result,"(2, 2)"
1.0937,coefficients_ppe,"(6,)"
1.0939,result,"(2,)"
1.0952,coefficients,"(5, 2)"
1.0958,result,"(2, 2)"
1.0959,coefficients_ppe,"(6,)"
1.096,result,"(2,)"
1.0974,coefficients,"(5, 2)"
1.0979,result,"(2, 2)"
1.098,coefficients_ppe,"(6,)"
1.0982,result,"(2,)"
1.0995,coefficients,"(5, 2)"
1.1,result,"(2, 2)"
1.1001,coefficients_ppe,"(6,)"
1.1003,result,"(2,)"
1.1016,coefficients,"(5, 2)"
1.1022,result,"(2, 2)"
1.1023,coefficients_ppe,"(6,)"
1.1024,result,"(2,)"
1.1038,coefficients,"(5, 2)"
1.1043,result,"(2, 2)"
1.1044,coefficients_ppe,"(6,)"
1.1046,result,"(2,)"
1.1059,coefficients,"(5, 2)"
1.1065,result,"(2, 2)"
1.1066,coefficients_ppe,"(6,)"
1.1068,result,"(2,)"
1.1081,coefficients,"(5, 2)"
1.1086,result,"(2, 2)"
1.1087,coefficients_ppe,"(6,)"
1.1089,result,"(2,)"
1.1102,coefficients,"(5, 2)"
1.1108,result,"(2, 2)"
1.1109,coefficients_ppe,"(6,)"
1.1111,result,"(2,)"
1.1124,coefficients,"(5, 2)"
1.1129,result,"(2, 2)"
1.113,coefficients_ppe,"(6,)"
1.1132,result,"(2,)"
1.1145,coefficients,"(5, 2)"
1.1151,result,"(2, 2)"
1.1152,coefficients_ppe,"(6,)"
1.1153,result,"(2,)"
1.1167,coefficients,"(5, 2)"
1.1172,result,"(2, 2)"
1.1173,coefficients_ppe,"(6,)"
1.1175,result,"(2,)"
1.1188,coefficients,"(5, 2)"
1.1193,result,"(2, 2)"
1.1194,coefficients_ppe,"(6,)"
1.1196,result,"(2,)"
1.1209,coefficients,"(5, 2)"
1.1215,result,"(2, 2)"
1.1216,coefficients_ppe,"(6,)"
1.1218,result,"(2,)"
1.1231,coefficients,"(5, 2)"
1.1236,result,"(2, 2)"
1.1237,coefficients_ppe,"(6,)"
1.1239,result,"(2,)"
1.1252,coefficients,"(5, 2)"
1.1258,result,"(2, 2)"
1.1259,coefficients_ppe,"(6,)"
1.1261,result,"(2,)"
1.1274,coefficients,"(5, 2)"
1.1279,result,"(2, 2)"
1.128,coefficients_ppe,"(6,)"
1.1282,result,"(2,)"
1.1295,coefficients,"(5, 2)"
1.13,result,"(2, 2)"
1.1301,coefficients_ppe,"(6,)"
1.1303,result,"(2,)"
1.1316,coefficients,"(5, 2)"
1.1322,result,"(2, 2)"
1.1323,coefficients_ppe,"(6,)"
1.1325,result,"(2,)"
1.1338,coefficients,"(5, 2)"
1.1343,result,"(2, 2)"
1.1344,coefficients_ppe,"(6,)"
1.1346,result,"(2,)"
1.1359,coefficients,"(5, 2)"
1.1364,result,"(2, 2)"
1.1366,coefficients_ppe,"(6,)"
1.1367,result,"(2,)"
1.1381,coefficients,"(5, 2)"
1.1386,result,"(2, 2)"
1.1387,coefficients_ppe,"(6,)"
1.1389,result,"(2,)"
1.1402,coefficients,"(5, 2)"
1.1407,result,"(2, 2)"
1.1408,coefficients_ppe,"(6,)"
1.141,result,"(2,)"
1.1423,coefficients,"(5, 2)"
1.1429,result,"(2, 2)"
1.143,coefficients_ppe,"(6,)"
1.1431,result,"(2,)"
1.1445,coefficients,"(5, 2)"
1.145,result,"(2, 2)"
1.1451,coefficients_ppe,"(6,)"
1.1453,result,"(2,)"
1.1466,coefficients,"(5, 2)"
1.1471,result,"(2, 2)"
1.1472,coefficients_ppe,"(6,)"
1.1474,result,"(2,)"
1.1488,coefficients,"(5, 2)"
1.1493,result,"(2, 2)"
1.1494,coefficients_ppe,"(6,)"
1.1496,result,"(2,)"
1.1509,coefficients,"(5, 2)"
1.1514,result,"(2, 2)"
1.1515,coefficients_ppe,"(6,)"
1.1517,result,"(2,)"
1.153,coefficients,"(5, 2)"
1.1536,result,"(2, 2)"
1.1537,coefficients_ppe,"(6,)"
1.1539,result,"(2,)"
1.1552,coefficients,"(5, 2)"
1.1557,result,"(2, 2)"
1.1558,coefficients_ppe,"(6,)"
1.156,result,"(2,)"
1.1573,coefficients,"(5, 2)"
1.1579,result,"(2, 2)"
1.158,coefficients_ppe,"(6,)"
1.1581,result,"(2,)"
