registered at: ,2026-04-27 14:06:44.342320
0.6784,result,"(1,)"
0.6787,coefficients,"(5, 1)"
0.6787,result,"(1,)"
0.6791,coefficients,"(5, 1)"
0.6791,result,"(1,)"
0.6795,coefficients,"(5, 1)"
0.6795,result,"(1,)"
0.6798,coefficients,"(5, 1)"
0.6799,result,"(1,)"
0.6802,coefficients,"(5, 1)"
0.6803,result,"(1,)"
0.6806,coefficients,"(5, 1)"
0.6807,result,"(1,)"
0.681,coefficients,"(5, 1)"
0.681,result,"(1,)"
0.6814,coefficients,"(5, 1)"
0.6814,result,"(1,)"
0.6815,T_dot,"(25,)"
0.682,coefficients,"(5, 1)"
0.6821,result,"(1,)"
0.6824,coefficients,"(5, 1)"
0.6825,result,"(1,)"
0.6828,coefficients,"(5, 1)"
0.6828,result,"(1,)"
0.6832,coefficients,"(5, 1)"
0.6832,result,"(1,)"
0.6836,coefficients,"(5, 1)"
0.6836,result,"(1,)"
0.684,coefficients,"(5, 1)"
0.684,result,"(1,)"
0.6844,coefficients,"(5, 1)"
0.6844,result,"(1,)"
0.6848,coefficients,"(5, 1)"
0.6848,result,"(1,)"
0.6852,coefficients,"(5, 1)"
0.6853,result,"(1,)"
0.6856,coefficients,"(5, 1)"
0.6857,result,"(1,)"
0.686,coefficients,"(5, 1)"
0.6861,result,"(1,)"
0.6864,coefficients,"(5, 1)"
0.6865,result,"(1,)"
0.6868,coefficients,"(5, 1)"
0.6869,result,"(1,)"
0.6872,coefficients,"(5, 1)"
0.6873,result,"(1,)"
0.6876,coefficients,"(5, 1)"
0.6876,result,"(1,)"
0.6879,coefficients,"(5, 1)"
0.688,result,"(1,)"
0.6883,coefficients,"(5, 1)"
0.6884,result,"(1,)"
0.6887,coefficients,"(5, 1)"
0.6888,result,"(1,)"
0.6891,coefficients,"(5, 1)"
0.6892,result,"(1,)"
0.6895,coefficients,"(5, 1)"
0.6895,result,"(1,)"
0.6898,coefficients,"(5, 1)"
0.6899,result,"(1,)"
0.6903,coefficients,"(5, 1)"
0.6903,result,"(1,)"
0.6906,coefficients,"(5, 1)"
0.6907,result,"(1,)"
0.691,coefficients,"(5, 1)"
0.6911,result,"(1,)"
0.6914,coefficients,"(5, 1)"
0.6915,result,"(1,)"
0.6915,T_dot,"(25,)"
0.6919,coefficients,"(5, 1)"
0.692,result,"(1,)"
0.6923,coefficients,"(5, 1)"
0.6923,result,"(1,)"
0.6927,coefficients,"(5, 1)"
0.6927,result,"(1,)"
0.6931,coefficients,"(5, 1)"
0.6932,result,"(1,)"
0.6934,coefficients,"(5, 1)"
0.6935,result,"(1,)"
0.6939,coefficients,"(5, 1)"
0.6939,result,"(1,)"
0.6943,coefficients,"(5, 1)"
0.6944,result,"(1,)"
0.6947,coefficients,"(5, 1)"
0.6948,result,"(1,)"
0.6951,coefficients,"(5, 1)"
0.6952,result,"(1,)"
0.6955,coefficients,"(5, 1)"
0.6956,result,"(1,)"
0.6959,coefficients,"(5, 1)"
0.696,result,"(1,)"
0.6963,coefficients,"(5, 1)"
0.6964,result,"(1,)"
0.6967,coefficients,"(5, 1)"
0.6967,result,"(1,)"
0.6971,coefficients,"(5, 1)"
0.6972,result,"(1,)"
0.6975,coefficients,"(5, 1)"
0.6975,result,"(1,)"
0.6978,coefficients,"(5, 1)"
0.6979,result,"(1,)"
0.6983,coefficients,"(5, 1)"
0.6983,result,"(1,)"
0.6987,coefficients,"(5, 1)"
0.6987,result,"(1,)"
0.6991,coefficients,"(5, 1)"
0.6991,result,"(1,)"
0.6994,coefficients,"(5, 1)"
0.6995,result,"(1,)"
0.6998,coefficients,"(5, 1)"
0.6999,result,"(1,)"
0.7002,coefficients,"(5, 1)"
0.7002,result,"(1,)"
0.7006,coefficients,"(5, 1)"
0.7006,result,"(1,)"
0.7009,coefficients,"(5, 1)"
0.701,result,"(1,)"
0.7013,coefficients,"(5, 1)"
0.7014,result,"(1,)"
0.7015,T_dot,"(25,)"
0.7019,coefficients,"(5, 1)"
0.702,result,"(1,)"
0.7023,coefficients,"(5, 1)"
0.7024,result,"(1,)"
0.7027,coefficients,"(5, 1)"
0.7028,result,"(1,)"
0.7031,coefficients,"(5, 1)"
0.7032,result,"(1,)"
0.7035,coefficients,"(5, 1)"
0.7036,result,"(1,)"
0.7039,coefficients,"(5, 1)"
0.7039,result,"(1,)"
0.7043,coefficients,"(5, 1)"
0.7043,result,"(1,)"
0.7047,coefficients,"(5, 1)"
0.7047,result,"(1,)"
0.705,coefficients,"(5, 1)"
0.7051,result,"(1,)"
0.7054,coefficients,"(5, 1)"
0.7055,result,"(1,)"
0.7058,coefficients,"(5, 1)"
0.7059,result,"(1,)"
0.7062,coefficients,"(5, 1)"
0.7063,result,"(1,)"
0.7066,coefficients,"(5, 1)"
0.7067,result,"(1,)"
0.707,coefficients,"(5, 1)"
0.7071,result,"(1,)"
0.7074,coefficients,"(5, 1)"
0.7074,result,"(1,)"
0.7078,coefficients,"(5, 1)"
0.7078,result,"(1,)"
0.7081,coefficients,"(5, 1)"
0.7082,result,"(1,)"
0.7085,coefficients,"(5, 1)"
0.7086,result,"(1,)"
0.7089,coefficients,"(5, 1)"
0.709,result,"(1,)"
0.7093,coefficients,"(5, 1)"
0.7094,result,"(1,)"
0.7097,coefficients,"(5, 1)"
0.7098,result,"(1,)"
0.7101,coefficients,"(5, 1)"
0.7102,result,"(1,)"
0.7105,coefficients,"(5, 1)"
0.7106,result,"(1,)"
0.7109,coefficients,"(5, 1)"
0.711,result,"(1,)"
0.7113,coefficients,"(5, 1)"
0.7114,result,"(1,)"
0.7114,T_dot,"(25,)"
0.712,coefficients,"(5, 1)"
0.712,result,"(1,)"
0.7124,coefficients,"(5, 1)"
0.7124,result,"(1,)"
0.7127,coefficients,"(5, 1)"
0.7128,result,"(1,)"
0.7131,coefficients,"(5, 1)"
0.7132,result,"(1,)"
0.7135,coefficients,"(5, 1)"
0.7136,result,"(1,)"
0.7139,coefficients,"(5, 1)"
0.714,result,"(1,)"
0.7143,coefficients,"(5, 1)"
0.7144,result,"(1,)"
0.7147,coefficients,"(5, 1)"
0.7148,result,"(1,)"
0.7151,coefficients,"(5, 1)"
0.7152,result,"(1,)"
0.7155,coefficients,"(5, 1)"
0.7155,result,"(1,)"
0.7158,coefficients,"(5, 1)"
0.7159,result,"(1,)"
0.7163,coefficients,"(5, 1)"
0.7163,result,"(1,)"
0.7166,coefficients,"(5, 1)"
0.7167,result,"(1,)"
0.7171,coefficients,"(5, 1)"
0.7171,result,"(1,)"
0.7174,coefficients,"(5, 1)"
0.7175,result,"(1,)"
0.7178,coefficients,"(5, 1)"
0.7179,result,"(1,)"
0.7182,coefficients,"(5, 1)"
0.7183,result,"(1,)"
0.7186,coefficients,"(5, 1)"
0.7187,result,"(1,)"
0.719,coefficients,"(5, 1)"
0.7191,result,"(1,)"
0.7194,coefficients,"(5, 1)"
0.7195,result,"(1,)"
0.7198,coefficients,"(5, 1)"
0.7198,result,"(1,)"
0.7202,coefficients,"(5, 1)"
0.7203,result,"(1,)"
0.7206,coefficients,"(5, 1)"
0.7206,result,"(1,)"
0.7209,coefficients,"(5, 1)"
0.721,result,"(1,)"
0.7213,coefficients,"(5, 1)"
0.7214,result,"(1,)"
0.7214,T_dot,"(25,)"
0.7218,coefficients,"(5, 1)"
0.7219,result,"(1,)"
0.7222,coefficients,"(5, 1)"
0.7222,result,"(1,)"
0.7226,coefficients,"(5, 1)"
0.7226,result,"(1,)"
0.7229,coefficients,"(5, 1)"
0.723,result,"(1,)"
0.7233,coefficients,"(5, 1)"
0.7234,result,"(1,)"
0.7237,coefficients,"(5, 1)"
0.7238,result,"(1,)"
0.7241,coefficients,"(5, 1)"
0.7242,result,"(1,)"
0.7245,coefficients,"(5, 1)"
0.7246,result,"(1,)"
0.7249,coefficients,"(5, 1)"
0.725,result,"(1,)"
0.7253,coefficients,"(5, 1)"
0.7254,result,"(1,)"
0.7257,coefficients,"(5, 1)"
0.7257,result,"(1,)"
0.7261,coefficients,"(5, 1)"
0.7262,result,"(1,)"
0.7265,coefficients,"(5, 1)"
0.7266,result,"(1,)"
0.727,coefficients,"(5, 1)"
0.7271,result,"(1,)"
0.7274,coefficients,"(5, 1)"
0.7275,result,"(1,)"
0.7278,coefficients,"(5, 1)"
0.7279,result,"(1,)"
0.7282,coefficients,"(5, 1)"
0.7283,result,"(1,)"
0.7286,coefficients,"(5, 1)"
0.7287,result,"(1,)"
0.729,coefficients,"(5, 1)"
0.7291,result,"(1,)"
0.7294,coefficients,"(5, 1)"
0.7295,result,"(1,)"
0.7298,coefficients,"(5, 1)"
0.7298,result,"(1,)"
0.7302,coefficients,"(5, 1)"
0.7302,result,"(1,)"
0.7305,coefficients,"(5, 1)"
0.7306,result,"(1,)"
0.7309,coefficients,"(5, 1)"
0.731,result,"(1,)"
0.7313,coefficients,"(5, 1)"
0.7314,result,"(1,)"
0.7314,T_dot,"(25,)"
0.7318,coefficients,"(5, 1)"
0.7318,result,"(1,)"
0.7322,coefficients,"(5, 1)"
0.7322,result,"(1,)"
0.7325,coefficients,"(5, 1)"
0.7326,result,"(1,)"
0.7329,coefficients,"(5, 1)"
0.733,result,"(1,)"
0.7333,coefficients,"(5, 1)"
0.7334,result,"(1,)"
0.7337,coefficients,"(5, 1)"
0.7338,result,"(1,)"
0.7341,coefficients,"(5, 1)"
0.7342,result,"(1,)"
0.7345,coefficients,"(5, 1)"
0.7346,result,"(1,)"
0.7349,coefficients,"(5, 1)"
0.735,result,"(1,)"
0.7353,coefficients,"(5, 1)"
0.7354,result,"(1,)"
0.7357,coefficients,"(5, 1)"
0.7358,result,"(1,)"
0.7361,coefficients,"(5, 1)"
0.7362,result,"(1,)"
0.7365,coefficients,"(5, 1)"
0.7366,result,"(1,)"
0.7369,coefficients,"(5, 1)"
0.737,result,"(1,)"
0.7373,coefficients,"(5, 1)"
0.7374,result,"(1,)"
0.7377,coefficients,"(5, 1)"
0.7378,result,"(1,)"
0.7382,coefficients,"(5, 1)"
0.7383,result,"(1,)"
0.7386,coefficients,"(5, 1)"
0.7386,result,"(1,)"
0.739,coefficients,"(5, 1)"
0.7391,result,"(1,)"
0.7394,coefficients,"(5, 1)"
0.7394,result,"(1,)"
0.7397,coefficients,"(5, 1)"
0.7398,result,"(1,)"
0.7401,coefficients,"(5, 1)"
0.7402,result,"(1,)"
0.7405,coefficients,"(5, 1)"
0.7406,result,"(1,)"
0.7409,coefficients,"(5, 1)"
0.741,result,"(1,)"
0.7413,coefficients,"(5, 1)"
0.7413,result,"(1,)"
0.7414,T_dot,"(25,)"
0.742,coefficients,"(5, 1)"
0.7421,result,"(1,)"
0.7424,coefficients,"(5, 1)"
0.7425,result,"(1,)"
0.7428,coefficients,"(5, 1)"
0.7429,result,"(1,)"
0.7432,coefficients,"(5, 1)"
0.7433,result,"(1,)"
0.7436,coefficients,"(5, 1)"
0.7437,result,"(1,)"
0.744,coefficients,"(5, 1)"
0.7441,result,"(1,)"
0.7444,coefficients,"(5, 1)"
0.7444,result,"(1,)"
0.7448,coefficients,"(5, 1)"
0.7448,result,"(1,)"
0.7452,coefficients,"(5, 1)"
0.7452,result,"(1,)"
0.7455,coefficients,"(5, 1)"
0.7456,result,"(1,)"
0.746,coefficients,"(5, 1)"
0.746,result,"(1,)"
0.7464,coefficients,"(5, 1)"
0.7464,result,"(1,)"
0.7467,coefficients,"(5, 1)"
0.7468,result,"(1,)"
0.7472,coefficients,"(5, 1)"
0.7472,result,"(1,)"
0.7475,coefficients,"(5, 1)"
0.7476,result,"(1,)"
0.7479,coefficients,"(5, 1)"
0.748,result,"(1,)"
0.7483,coefficients,"(5, 1)"
0.7484,result,"(1,)"
0.7487,coefficients,"(5, 1)"
0.7487,result,"(1,)"
0.7491,coefficients,"(5, 1)"
0.7491,result,"(1,)"
0.7494,coefficients,"(5, 1)"
0.7495,result,"(1,)"
0.7498,coefficients,"(5, 1)"
0.7499,result,"(1,)"
0.7502,coefficients,"(5, 1)"
0.7503,result,"(1,)"
0.7506,coefficients,"(5, 1)"
0.7506,result,"(1,)"
0.751,coefficients,"(5, 1)"
0.751,result,"(1,)"
0.7514,coefficients,"(5, 1)"
0.7514,result,"(1,)"
0.7515,T_dot,"(25,)"
0.7519,coefficients,"(5, 1)"
0.752,result,"(1,)"
0.7523,coefficients,"(5, 1)"
0.7524,result,"(1,)"
0.7528,coefficients,"(5, 1)"
0.7528,result,"(1,)"
0.7532,coefficients,"(5, 1)"
0.7533,result,"(1,)"
0.7536,coefficients,"(5, 1)"
0.7537,result,"(1,)"
0.754,coefficients,"(5, 1)"
0.7541,result,"(1,)"
0.7544,coefficients,"(5, 1)"
0.7545,result,"(1,)"
0.7548,coefficients,"(5, 1)"
0.7548,result,"(1,)"
0.7552,coefficients,"(5, 1)"
0.7552,result,"(1,)"
0.7555,coefficients,"(5, 1)"
0.7556,result,"(1,)"
0.7559,coefficients,"(5, 1)"
0.756,result,"(1,)"
0.7563,coefficients,"(5, 1)"
0.7564,result,"(1,)"
0.7567,coefficients,"(5, 1)"
0.7568,result,"(1,)"
0.7571,coefficients,"(5, 1)"
0.7572,result,"(1,)"
0.7575,coefficients,"(5, 1)"
0.7576,result,"(1,)"
0.7579,coefficients,"(5, 1)"
0.758,result,"(1,)"
0.7583,coefficients,"(5, 1)"
0.7584,result,"(1,)"
0.7587,coefficients,"(5, 1)"
0.7588,result,"(1,)"
0.7591,coefficients,"(5, 1)"
0.7592,result,"(1,)"
0.7595,coefficients,"(5, 1)"
0.7596,result,"(1,)"
0.7599,coefficients,"(5, 1)"
0.76,result,"(1,)"
0.7603,coefficients,"(5, 1)"
0.7603,result,"(1,)"
0.7607,coefficients,"(5, 1)"
0.7608,result,"(1,)"
0.7611,coefficients,"(5, 1)"
0.7612,result,"(1,)"
0.7615,coefficients,"(5, 1)"
0.7615,result,"(1,)"
0.7616,T_dot,"(25,)"
0.762,coefficients,"(5, 1)"
0.762,result,"(1,)"
0.7624,coefficients,"(5, 1)"
0.7624,result,"(1,)"
0.7627,coefficients,"(5, 1)"
0.7628,result,"(1,)"
0.7631,coefficients,"(5, 1)"
0.7632,result,"(1,)"
0.7635,coefficients,"(5, 1)"
0.7636,result,"(1,)"
0.7639,coefficients,"(5, 1)"
0.7639,result,"(1,)"
0.7643,coefficients,"(5, 1)"
0.7644,result,"(1,)"
0.7647,coefficients,"(5, 1)"
0.7648,result,"(1,)"
0.7651,coefficients,"(5, 1)"
0.7652,result,"(1,)"
0.7655,coefficients,"(5, 1)"
0.7656,result,"(1,)"
0.7659,coefficients,"(5, 1)"
0.7659,result,"(1,)"
0.7663,coefficients,"(5, 1)"
0.7664,result,"(1,)"
0.7667,coefficients,"(5, 1)"
0.7667,result,"(1,)"
0.7671,coefficients,"(5, 1)"
0.7671,result,"(1,)"
0.7675,coefficients,"(5, 1)"
0.7675,result,"(1,)"
0.7678,coefficients,"(5, 1)"
0.7679,result,"(1,)"
0.7683,coefficients,"(5, 1)"
0.7683,result,"(1,)"
0.7687,coefficients,"(5, 1)"
0.7688,result,"(1,)"
0.7691,coefficients,"(5, 1)"
0.7692,result,"(1,)"
0.7695,coefficients,"(5, 1)"
0.7696,result,"(1,)"
0.7699,coefficients,"(5, 1)"
0.77,result,"(1,)"
0.7703,coefficients,"(5, 1)"
0.7703,result,"(1,)"
0.7706,coefficients,"(5, 1)"
0.7707,result,"(1,)"
0.771,coefficients,"(5, 1)"
0.7711,result,"(1,)"
0.7714,coefficients,"(5, 1)"
0.7714,result,"(1,)"
0.7715,T_dot,"(25,)"
0.7719,coefficients,"(5, 1)"
0.772,result,"(1,)"
0.7723,coefficients,"(5, 1)"
0.7724,result,"(1,)"
0.7727,coefficients,"(5, 1)"
0.7727,result,"(1,)"
0.7731,coefficients,"(5, 1)"
0.7731,result,"(1,)"
0.7734,coefficients,"(5, 1)"
0.7735,result,"(1,)"
0.7738,coefficients,"(5, 1)"
0.7739,result,"(1,)"
0.7742,coefficients,"(5, 1)"
0.7743,result,"(1,)"
0.7746,coefficients,"(5, 1)"
0.7747,result,"(1,)"
0.775,coefficients,"(5, 1)"
0.7751,result,"(1,)"
0.7754,coefficients,"(5, 1)"
0.7755,result,"(1,)"
0.7758,coefficients,"(5, 1)"
0.7759,result,"(1,)"
0.7762,coefficients,"(5, 1)"
0.7763,result,"(1,)"
0.7766,coefficients,"(5, 1)"
0.7767,result,"(1,)"
0.7771,coefficients,"(5, 1)"
0.7772,result,"(1,)"
0.7775,coefficients,"(5, 1)"
0.7775,result,"(1,)"
0.7778,coefficients,"(5, 1)"
0.7779,result,"(1,)"
0.7783,coefficients,"(5, 1)"
0.7783,result,"(1,)"
0.7786,coefficients,"(5, 1)"
0.7787,result,"(1,)"
0.779,coefficients,"(5, 1)"
0.7791,result,"(1,)"
0.7794,coefficients,"(5, 1)"
0.7795,result,"(1,)"
0.7798,coefficients,"(5, 1)"
0.7798,result,"(1,)"
0.7802,coefficients,"(5, 1)"
0.7802,result,"(1,)"
0.7805,coefficients,"(5, 1)"
0.7806,result,"(1,)"
0.7809,coefficients,"(5, 1)"
0.781,result,"(1,)"
0.7813,coefficients,"(5, 1)"
0.7814,result,"(1,)"
0.7815,T_dot,"(25,)"
0.7818,coefficients,"(5, 1)"
0.7819,result,"(1,)"
0.7822,coefficients,"(5, 1)"
0.7823,result,"(1,)"
0.7826,coefficients,"(5, 1)"
0.7827,result,"(1,)"
0.783,coefficients,"(5, 1)"
0.7831,result,"(1,)"
0.7834,coefficients,"(5, 1)"
0.7835,result,"(1,)"
0.7838,coefficients,"(5, 1)"
0.7838,result,"(1,)"
0.7842,coefficients,"(5, 1)"
0.7842,result,"(1,)"
0.7846,coefficients,"(5, 1)"
0.7846,result,"(1,)"
0.785,coefficients,"(5, 1)"
0.7851,result,"(1,)"
0.7854,coefficients,"(5, 1)"
0.7855,result,"(1,)"
0.7858,coefficients,"(5, 1)"
0.7859,result,"(1,)"
0.7862,coefficients,"(5, 1)"
0.7863,result,"(1,)"
0.7866,coefficients,"(5, 1)"
0.7867,result,"(1,)"
0.787,coefficients,"(5, 1)"
0.7871,result,"(1,)"
0.7874,coefficients,"(5, 1)"
0.7874,result,"(1,)"
0.7877,coefficients,"(5, 1)"
0.7878,result,"(1,)"
0.7881,coefficients,"(5, 1)"
0.7882,result,"(1,)"
0.7885,coefficients,"(5, 1)"
0.7886,result,"(1,)"
0.7889,coefficients,"(5, 1)"
0.789,result,"(1,)"
0.7893,coefficients,"(5, 1)"
0.7894,result,"(1,)"
0.7897,coefficients,"(5, 1)"
0.7897,result,"(1,)"
0.79,coefficients,"(5, 1)"
0.7901,result,"(1,)"
0.7904,coefficients,"(5, 1)"
0.7905,result,"(1,)"
0.7908,coefficients,"(5, 1)"
0.7909,result,"(1,)"
0.7912,coefficients,"(5, 1)"
0.7913,result,"(1,)"
0.7913,T_dot,"(25,)"
0.7917,coefficients,"(5, 1)"
0.7918,result,"(1,)"
0.7921,coefficients,"(5, 1)"
0.7922,result,"(1,)"
0.7925,coefficients,"(5, 1)"
0.7925,result,"(1,)"
0.7929,coefficients,"(5, 1)"
0.7929,result,"(1,)"
0.7933,coefficients,"(5, 1)"
0.7934,result,"(1,)"
0.7937,coefficients,"(5, 1)"
0.7938,result,"(1,)"
0.7941,coefficients,"(5, 1)"
0.7942,result,"(1,)"
0.7945,coefficients,"(5, 1)"
0.7946,result,"(1,)"
0.7949,coefficients,"(5, 1)"
0.7949,result,"(1,)"
0.7952,coefficients,"(5, 1)"
0.7953,result,"(1,)"
0.7956,coefficients,"(5, 1)"
0.7956,result,"(1,)"
0.796,coefficients,"(5, 1)"
0.7961,result,"(1,)"
0.7964,coefficients,"(5, 1)"
0.7964,result,"(1,)"
0.7968,coefficients,"(5, 1)"
0.7968,result,"(1,)"
0.7972,coefficients,"(5, 1)"
0.7972,result,"(1,)"
0.7975,coefficients,"(5, 1)"
0.7976,result,"(1,)"
0.7979,coefficients,"(5, 1)"
0.798,result,"(1,)"
0.7983,coefficients,"(5, 1)"
0.7984,result,"(1,)"
0.7987,coefficients,"(5, 1)"
0.7988,result,"(1,)"
0.7991,coefficients,"(5, 1)"
0.7991,result,"(1,)"
0.7995,coefficients,"(5, 1)"
0.7995,result,"(1,)"
0.7998,coefficients,"(5, 1)"
0.7999,result,"(1,)"
0.8002,coefficients,"(5, 1)"
0.8003,result,"(1,)"
0.8006,coefficients,"(5, 1)"
0.8007,result,"(1,)"
0.801,coefficients,"(5, 1)"
0.801,result,"(1,)"
0.8011,T_dot,"(25,)"
0.8016,coefficients,"(5, 1)"
0.8017,result,"(1,)"
0.802,coefficients,"(5, 1)"
0.8021,result,"(1,)"
0.8024,coefficients,"(5, 1)"
0.8025,result,"(1,)"
0.8029,coefficients,"(5, 1)"
0.8029,result,"(1,)"
0.8033,coefficients,"(5, 1)"
0.8033,result,"(1,)"
0.8036,coefficients,"(5, 1)"
0.8037,result,"(1,)"
0.804,coefficients,"(5, 1)"
0.8041,result,"(1,)"
0.8044,coefficients,"(5, 1)"
0.8045,result,"(1,)"
0.8048,coefficients,"(5, 1)"
0.8049,result,"(1,)"
0.8052,coefficients,"(5, 1)"
0.8052,result,"(1,)"
0.8056,coefficients,"(5, 1)"
0.8056,result,"(1,)"
0.806,coefficients,"(5, 1)"
0.806,result,"(1,)"
0.8064,coefficients,"(5, 1)"
0.8064,result,"(1,)"
0.8067,coefficients,"(5, 1)"
0.8068,result,"(1,)"
0.8071,coefficients,"(5, 1)"
0.8072,result,"(1,)"
0.8075,coefficients,"(5, 1)"
0.8076,result,"(1,)"
0.8079,coefficients,"(5, 1)"
0.808,result,"(1,)"
0.8083,coefficients,"(5, 1)"
0.8084,result,"(1,)"
0.8087,coefficients,"(5, 1)"
0.8088,result,"(1,)"
0.8091,coefficients,"(5, 1)"
0.8092,result,"(1,)"
0.8095,coefficients,"(5, 1)"
0.8095,result,"(1,)"
0.8099,coefficients,"(5, 1)"
0.8099,result,"(1,)"
0.8103,coefficients,"(5, 1)"
0.8104,result,"(1,)"
0.8107,coefficients,"(5, 1)"
0.8108,result,"(1,)"
0.8111,coefficients,"(5, 1)"
0.8111,result,"(1,)"
0.8112,T_dot,"(25,)"
0.8116,coefficients,"(5, 1)"
0.8117,result,"(1,)"
0.812,coefficients,"(5, 1)"
0.8121,result,"(1,)"
0.8124,coefficients,"(5, 1)"
0.8124,result,"(1,)"
0.8128,coefficients,"(5, 1)"
0.8128,result,"(1,)"
0.8131,coefficients,"(5, 1)"
0.8132,result,"(1,)"
0.8135,coefficients,"(5, 1)"
0.8136,result,"(1,)"
0.8139,coefficients,"(5, 1)"
0.814,result,"(1,)"
0.8143,coefficients,"(5, 1)"
0.8144,result,"(1,)"
0.8147,coefficients,"(5, 1)"
0.8148,result,"(1,)"
0.8151,coefficients,"(5, 1)"
0.8152,result,"(1,)"
0.8155,coefficients,"(5, 1)"
0.8155,result,"(1,)"
0.8159,coefficients,"(5, 1)"
0.8159,result,"(1,)"
0.8163,coefficients,"(5, 1)"
0.8163,result,"(1,)"
0.8167,coefficients,"(5, 1)"
0.8167,result,"(1,)"
0.8171,coefficients,"(5, 1)"
0.8171,result,"(1,)"
0.8174,coefficients,"(5, 1)"
0.8175,result,"(1,)"
0.8178,coefficients,"(5, 1)"
0.8179,result,"(1,)"
0.8182,coefficients,"(5, 1)"
0.8183,result,"(1,)"
0.8187,coefficients,"(5, 1)"
0.8187,result,"(1,)"
0.8191,coefficients,"(5, 1)"
0.8192,result,"(1,)"
0.8195,coefficients,"(5, 1)"
0.8195,result,"(1,)"
0.8199,coefficients,"(5, 1)"
0.8199,result,"(1,)"
0.8202,coefficients,"(5, 1)"
0.8203,result,"(1,)"
0.8206,coefficients,"(5, 1)"
0.8207,result,"(1,)"
0.821,coefficients,"(5, 1)"
0.821,result,"(1,)"
0.8211,T_dot,"(25,)"
0.8214,coefficients,"(5, 1)"
0.8215,result,"(1,)"
0.8218,coefficients,"(5, 1)"
0.8219,result,"(1,)"
0.8222,coefficients,"(5, 1)"
0.8223,result,"(1,)"
0.8226,coefficients,"(5, 1)"
0.8227,result,"(1,)"
0.823,coefficients,"(5, 1)"
0.8231,result,"(1,)"
0.8234,coefficients,"(5, 1)"
0.8235,result,"(1,)"
0.8238,coefficients,"(5, 1)"
0.8238,result,"(1,)"
0.8242,coefficients,"(5, 1)"
0.8243,result,"(1,)"
0.8246,coefficients,"(5, 1)"
0.8246,result,"(1,)"
0.825,coefficients,"(5, 1)"
0.825,result,"(1,)"
0.8254,coefficients,"(5, 1)"
0.8255,result,"(1,)"
0.8258,coefficients,"(5, 1)"
0.8259,result,"(1,)"
0.8262,coefficients,"(5, 1)"
0.8263,result,"(1,)"
0.8266,coefficients,"(5, 1)"
0.8267,result,"(1,)"
0.8271,coefficients,"(5, 1)"
0.8272,result,"(1,)"
0.8275,coefficients,"(5, 1)"
0.8276,result,"(1,)"
0.8279,coefficients,"(5, 1)"
0.828,result,"(1,)"
0.8284,coefficients,"(5, 1)"
0.8285,result,"(1,)"
0.8288,coefficients,"(5, 1)"
0.8288,result,"(1,)"
0.8292,coefficients,"(5, 1)"
0.8292,result,"(1,)"
0.8295,coefficients,"(5, 1)"
0.8296,result,"(1,)"
0.8299,coefficients,"(5, 1)"
0.83,result,"(1,)"
0.8303,coefficients,"(5, 1)"
0.8304,result,"(1,)"
0.8307,coefficients,"(5, 1)"
0.8308,result,"(1,)"
0.8311,coefficients,"(5, 1)"
0.8311,result,"(1,)"
0.8312,T_dot,"(25,)"
0.8317,coefficients,"(5, 1)"
0.8318,result,"(1,)"
0.8321,coefficients,"(5, 1)"
0.8322,result,"(1,)"
0.8325,coefficients,"(5, 1)"
0.8325,result,"(1,)"
0.8329,coefficients,"(5, 1)"
0.8329,result,"(1,)"
0.8333,coefficients,"(5, 1)"
0.8333,result,"(1,)"
0.8336,coefficients,"(5, 1)"
0.8337,result,"(1,)"
0.8341,coefficients,"(5, 1)"
0.8341,result,"(1,)"
0.8345,coefficients,"(5, 1)"
0.8345,result,"(1,)"
0.8349,coefficients,"(5, 1)"
0.8349,result,"(1,)"
0.8353,coefficients,"(5, 1)"
0.8354,result,"(1,)"
0.8357,coefficients,"(5, 1)"
0.8358,result,"(1,)"
0.8361,coefficients,"(5, 1)"
0.8362,result,"(1,)"
0.8365,coefficients,"(5, 1)"
0.8366,result,"(1,)"
0.8369,coefficients,"(5, 1)"
0.837,result,"(1,)"
0.8373,coefficients,"(5, 1)"
0.8374,result,"(1,)"
0.8377,coefficients,"(5, 1)"
0.8377,result,"(1,)"
0.838,coefficients,"(5, 1)"
0.8381,result,"(1,)"
0.8384,coefficients,"(5, 1)"
0.8385,result,"(1,)"
0.8388,coefficients,"(5, 1)"
0.8389,result,"(1,)"
0.8392,coefficients,"(5, 1)"
0.8392,result,"(1,)"
0.8395,coefficients,"(5, 1)"
0.8396,result,"(1,)"
0.8399,coefficients,"(5, 1)"
0.84,result,"(1,)"
0.8403,coefficients,"(5, 1)"
0.8404,result,"(1,)"
0.8407,coefficients,"(5, 1)"
0.8408,result,"(1,)"
0.8411,coefficients,"(5, 1)"
0.8411,result,"(1,)"
0.8412,T_dot,"(25,)"
0.8416,coefficients,"(5, 1)"
0.8416,result,"(1,)"
0.842,coefficients,"(5, 1)"
0.8421,result,"(1,)"
0.8424,coefficients,"(5, 1)"
0.8424,result,"(1,)"
0.8427,coefficients,"(5, 1)"
0.8428,result,"(1,)"
0.8432,coefficients,"(5, 1)"
0.8432,result,"(1,)"
0.8436,coefficients,"(5, 1)"
0.8436,result,"(1,)"
0.844,coefficients,"(5, 1)"
0.8441,result,"(1,)"
0.8444,coefficients,"(5, 1)"
0.8445,result,"(1,)"
0.8448,coefficients,"(5, 1)"
